"","host_species","betacov","pred"
"123","Balionycteris maculata",0,0.0584950830499553
"124","Barbastella barbastellus",0,0.278474836327816
"125","Barbastella leucomelas",0,0.24799043663297
"126","Bauerus dubiaquercus",0,0.00358306456560838
"127","Brachyphylla cavernarum",0,0.0264407570100577
"128","Brachyphylla nana",0,0.0453005795919863
"129","Cardioderma cor",0,0.0570927686036139
"130","Carollia brevicauda",0,0.119233865981301
"131","Carollia castanea",0,0.0372382381469301
"132","Carollia colombiana",0,0.00300328581448749
"133","Carollia perspicillata",0,0.125817212359173
"134","Carollia perspicillata",1,0.125817212359173
"135","Carollia sowelli",0,0.0198981515043211
"136","Carollia subrufa",0,0.0255912039041517
"137","Casinycteris argynnis",0,0.0511121463468762
"138","Centronycteris centralis",0,0.0025909695429509
"139","Centronycteris maximiliani",0,0.00972287360966223
"140","Centurio senex",0,0.0884786859978789
"141","Chaerephon aloysiisabaudiae",0,0.0100269500005368
"142","Chaerephon ansorgei",0,0.0316044100699626
"143","Chaerephon bemmeleni",0,0.0330473094299881
"144","Chaerephon bivittatus",0,0.10171914227721
"145","Chaerephon bregullae",0,0.000511288323515507
"146","Chaerephon chapini",0,0.00817673145933282
"147","Chaerephon gallagheri",0,0.00127029042038982
"148","Chaerephon jobensis",0,0.0373594979519017
"149","Chaerephon johorensis",0,0.00481703894639593
"150","Chaerephon leucogaster",0,0.0459508450309337
"151","Chaerephon major",0,0.0952997800790247
"152","Chaerephon nigeriae",0,0.0804487970609754
"153","Chaerephon plicatus",1,0.186446036852894
"154","Chaerephon plicatus",0,0.186446036852894
"155","Chaerephon pumilus",0,0.125033524312462
"156","Chaerephon russatus",0,0.0275845979036565
"157","Chaerephon shortridgei",0,0.00678705640798057
"158","Chaerephon solomonis",0,0.000282715258741876
"159","Chaerephon tomensis",0,0.000284182669589234
"160","Chalinolobus dwyeri",0,0.0141209377365053
"161","Chalinolobus gouldii",0,0.035682085740636
"162","Chalinolobus morio",0,0.0317499712493488
"163","Chalinolobus neocaledonicus",0,0.000583435220697249
"164","Chalinolobus nigrogriseus",0,0.0173721198105726
"165","Chalinolobus picatus",0,0.0106893487900761
"166","Chalinolobus tuberculatus",0,0.00697967410560667
"167","Cheiromeles parvidens",0,0.00609037986141293
"168","Cheiromeles torquatus",0,0.0308645815369459
"169","Chilonatalus micropus",0,0.00429782454024994
"170","Chilonatalus tumidifrons",0,0.000495235831917108
"171","Chiroderma doriae",0,0.0393955759197347
"172","Chiroderma improvisum",0,0.00516596558485115
"173","Chiroderma salvini",0,0.119555565178897
"174","Chiroderma trinitatum",0,0.0299183864044457
"175","Chiroderma villosum",0,0.0799112055862321
"176","Chironax melanocephalus",0,0.0581634893565794
"177","Choeroniscus godmani",0,0.0324596951706697
"178","Choeroniscus minor",0,0.00843831567510033
"179","Choeroniscus periosus",0,0.0012080723413726
"180","Choeronycteris mexicana",0,0.0548068353528342
"181","Chrotopterus auritus",0,0.0159917197773717
"182","Cistugo lesueuri",0,0.00754333521067619
"183","Cistugo seabrae",0,0.00880241669790251
"184","Cloeotis percivali",0,0.0244549048842457
"185","Coelops frithii",0,0.0882303702752997
"186","Coelops robinsoni",0,0.00306551501176276
"187","Coleura afra",0,0.153655132497172
"188","Coleura seychellensis",0,0.00178238795389614
"189","Cormura brevirostris",0,0.00827126892917837
"190","Corynorhinus mexicanus",0,0.00272039550259527
"191","Corynorhinus rafinesquii",0,0.0138316725858763
"192","Corynorhinus townsendii",0,0.0221794685723051
"193","Craseonycteris thonglongyai",0,0.00846712445324085
"194","Cynomops abrasus",0,0.0134817502650951
"195","Cynomops greenhalli",0,0.00816638471097658
"196","Cynomops mexicanus",0,0.0038123427317969
"197","Cynomops paranus",0,0.0107421263944715
"198","Cynomops planirostris",0,0.0123076972216892
"199","Cynopterus horsfieldii",1,0.127672863042457
"200","Cynopterus luzoniensis",0,0.0141987936483024
"201","Cynopterus minutus",0,0.0574482323964123
"202","Cynopterus nusatenggara",0,0.0209001537419683
"203","Cynopterus titthaecheilus",0,0.0745060759729677
"204","Cyttarops alecto",0,0.00247965219818862
"205","Desmodus rotundus",0,0.0336952304450023
"206","Diaemus youngi",0,0.0271098228913379
"207","Diclidurus albus",0,0.0344551171607569
"208","Diclidurus ingens",0,0.00338186555215705
"209","Diclidurus isabellus",0,0.00168946399465049
"210","Diclidurus scutatus",0,0.00360138309877395
"211","Diphylla ecaudata",0,0.0365804055600353
"212","Dobsonia anderseni",0,0.00870806952040212
"213","Dobsonia beauforti",0,0.0172171781831498
"214","Dobsonia chapmani",0,0.0381145380187233
"215","Dobsonia crenulata",0,0.0203822862664154
"216","Dobsonia emersa",0,0.0174379021645253
"217","Dobsonia exoleta",0,0.0422349623617752
"218","Dobsonia inermis",0,0.0120508142843505
"219","Dobsonia magna",0,0.0167374694293575
"220","Dobsonia minor",0,0.0307181775222398
"221","Dobsonia moluccensis",1,0.0361636780416562
"222","Dobsonia moluccensis",0,0.0361636780416562
"223","Dobsonia pannietensis",0,0.00841465386675953
"224","Dobsonia peronii",0,0.0371520913724727
"225","Dobsonia praedatrix",0,0.0131671696241088
"226","Dobsonia viridis",0,0.044111057351178
"227","Dyacopterus brooksi",0,0.00695396688857933
"228","Dyacopterus spadiceus",1,0.114836302333851
"229","Ectophylla alba",0,0.00814652371573201
"230","Eidolon dupreanum",1,0.166221305062625
"231","Eidolon dupreanum",0,0.166221305062625
"232","Emballonura atrata",0,0.0223930628188602
"233","Emballonura beccarii",0,0.00422481874077142
"234","Emballonura dianae",0,0.00154098598852605
"235","Emballonura furax",0,0.00226830365829525
"236","Emballonura monticola",0,0.0353491620095685
"237","Emballonura raffrayana",0,0.00985827778076915
"238","Emballonura semicaudata",0,0.00504864287091741
"239","Emballonura serii",0,0.000660489482271627
"240","Enchisthenes hartii",0,0.0945744276882204
"241","Eonycteris major",0,0.0341690239791233
"242","Eonycteris robusta",0,0.0508464417543205
"243","Epomophorus angolensis",0,0.0466628346914345
"244","Epomophorus crypturus",0,0.0813356306535873
"245","Epomophorus grandis",0,0.0348896028863119
"246","Epomophorus labiatus",1,0.263418050215676
"247","Epomophorus labiatus",0,0.263418050215676
"248","Epomophorus minimus",0,0.147701099958531
"249","Epomophorus minor",0,0.0337073540757373
"250","Epomophorus wahlbergi",0,0.226083681277833
"251","Epomops dobsonii",0,0.105471464138017
"252","Eptesicus andinus",0,0.00232146923768983
"253","Eptesicus bobrinskoi",0,0.0958125217615444
"254","Eptesicus bottae",0,0.192135790275712
"255","Eptesicus brasiliensis",0,0.0337595600491978
"256","Eptesicus chiriquinus",0,0.00223380916635115
"257","Eptesicus diminutus",0,0.0104248568347242
"258","Eptesicus dimissus",0,0.00728779632392092
"259","Eptesicus floweri",0,0.0142660259235981
"260","Eptesicus furinalis",0,0.0454723644031908
"261","Eptesicus fuscus",0,0.0910200106797699
"262","Eptesicus gobiensis",0,0.0886217405882175
"263","Eptesicus guadeloupensis",0,0.000360292281840582
"264","Eptesicus hottentotus",0,0.0437384715162368
"265","Eptesicus innoxius",0,0.00152240968963749
"266","Eptesicus japonensis",0,0.0421315180097259
"267","Eptesicus kobayashii",0,0.00854076435699755
"268","Eptesicus matroka",0,0.0105106538211164
"269","Eptesicus nasutus",0,0.105442010788927
"270","Eptesicus nilssonii",1,0.285699259998199
"271","Eptesicus pachyotis",0,0.0856445066171622
"272","Eptesicus platyops",0,0.0198682354285502
"273","Eptesicus serotinus",0,0.379988070807231
"274","Eptesicus serotinus",1,0.379988070807231
"275","Eptesicus tatei",0,0.0346477352126869
"276","Erophylla bombifrons",0,0.00537891046126153
"277","Erophylla sezekorni",0,0.0258137611465065
"278","Euderma maculatum",0,0.0466045360302566
"279","Eudiscopus denticulus",0,0.0358031485354866
"280","Eumops auripendulus",0,0.0505002547906122
"281","Eumops bonariensis",0,0.0381950842593757
"282","Eumops dabbenei",0,0.0178267223982721
"283","Eumops glaucinus",1,0.0656572719452498
"284","Eumops glaucinus",0,0.0656572719452498
"285","Eumops hansae",0,0.00431606700796105
"286","Eumops maurus",0,0.00114246779030663
"287","Eumops patagonicus",0,0.00286389711534209
"288","Eumops perotis",0,0.0945098399893341
"289","Eumops trumbulli",0,0.00245678283107184
"290","Eumops underwoodi",0,0.0311498674784615
"291","Falsistrellus affinis",0,0.0791185686793441
"292","Falsistrellus mackenziei",0,0.0183801693987691
"293","Falsistrellus mordax",0,0.00561141274458259
"294","Falsistrellus petersi",0,0.0224913402689773
"295","Falsistrellus tasmaniensis",0,0.02608705873231
"296","Furipterus horrens",0,0.0102329219272795
"297","Glauconycteris alboguttata",0,0.00340796433183825
"298","Glauconycteris argentata",0,0.0356899036619006
"299","Glauconycteris beatrix",0,0.013503031547024
"300","Glauconycteris curryae",0,0.00262789346814401
"301","Glauconycteris egeria",0,0.00545285394902521
"302","Glauconycteris gleni",0,0.0161612611446941
"303","Glauconycteris humeralis",0,0.00724121039257506
"304","Glauconycteris kenyacola",0,0.00340789227808978
"305","Glauconycteris machadoi",0,0.00118183802980199
"306","Glauconycteris poensis",0,0.035238122199678
"307","Glauconycteris superba",0,0.0106431279829765
"308","Glauconycteris variegata",0,0.0966071936096999
"309","Glischropus javanus",0,0.00116898458244936
"310","Glischropus tylopus",0,0.0460941417974566
"311","Glossophaga commissarisi",0,0.0254534586577428
"312","Glossophaga leachii",0,0.015336960459053
"313","Glossophaga longirostris",0,0.00766117824427262
"314","Glossophaga morenoi",0,0.0147010048856198
"315","Glossophaga soricina",0,0.0751769067417224
"316","Glyphonycteris behnii",0,0.000274874479556981
"317","Glyphonycteris daviesi",0,0.00268535917111044
"318","Glyphonycteris sylvestris",0,0.00841863297382014
"319","Harpiocephalus harpia",0,0.0986711414587278
"320","Harpiocephalus mordax",0,0.0316256814433977
"321","Harpyionycteris celebensis",0,0.0421564670906349
"322","Harpyionycteris whiteheadi",0,0.118723210706966
"323","Hesperoptenus blanfordi",0,0.0296627025420347
"324","Hesperoptenus doriae",0,0.00212525570270044
"325","Hesperoptenus gaskelli",0,0.00119581998159409
"326","Hesperoptenus tickelli",0,0.121769559141819
"327","Hesperoptenus tomesi",0,0.00324095101996077
"328","Hipposideros abae",0,0.0304386104989021
"329","Hipposideros ater",0,0.170570209600512
"330","Hipposideros beatus",0,0.0297198867401562
"331","Hipposideros bicolor",0,0.044268553572478
"332","Hipposideros breviceps",0,0.000530872669818396
"333","Hipposideros calcaratus",0,0.00178475359221147
"334","Hipposideros camerunensis",0,0.00939356084894065
"335","Hipposideros cervinus",0,0.0185609363404014
"336","Hipposideros coronatus",0,0.00306048334209763
"337","Hipposideros corynophyllus",0,0.00137405230838479
"338","Hipposideros coxi",0,0.00237441884807785
"339","Hipposideros crumeniferus",0,0.0031214074431783
"340","Hipposideros curtus",0,0.00274359732605484
"341","Hipposideros cyclops",0,0.0623373228853149
"342","Hipposideros demissus",0,0.000227000329422526
"343","Hipposideros dinops",0,0.000925113734768285
"344","Hipposideros doriae",0,0.00360464180412834
"345","Hipposideros durgadasi",0,0.0233806913429351
"346","Hipposideros dyacorum",0,0.00399210246202521
"347","Hipposideros edwardshilli",0,0.000213031109694251
"348","Hipposideros fuliginosus",0,0.029081147374206
"349","Hipposideros fulvus",0,0.157532597240053
"350","Hipposideros galeritus",1,0.155085692434509
"351","Hipposideros gigas",0,0.103876813275291
"352","Hipposideros grandis",0,0.0361430828392921
"353","Hipposideros halophyllus",0,0.0215440415038505
"354","Hipposideros hypophyllus",0,0.0149407640731502
"355","Hipposideros inexpectatus",0,0.00292505963109173
"356","Hipposideros inornatus",0,0.0075613136344839
"357","Hipposideros jonesi",0,0.0245044132375011
"358","Hipposideros lamottei",0,0.00963025976641826
"359","Hipposideros lankadiva",0,0.161756796829714
"360","Hipposideros lekaguli",0,0.040519304599326
"361","Hipposideros lylei",0,0.0893960871269051
"362","Hipposideros macrobullatus",0,0.00232752333526559
"363","Hipposideros madurae",0,0.00535579658351871
"364","Hipposideros maggietaylorae",0,0.00347751426896055
"365","Hipposideros marisae",0,0.00443008321433656
"366","Hipposideros megalotis",0,0.0233339002429916
"367","Hipposideros muscinus",0,0.00134588894048029
"368","Hipposideros nequam",0,0.00253454120745908
"369","Hipposideros obscurus",0,0.0258196552588341
"370","Hipposideros orbiculus",0,0.00150151205729948
"371","Hipposideros papua",0,0.00278530566414632
"372","Hipposideros pelingensis",0,0.00137065865933702
"373","Hipposideros pratti",0,0.216351002524163
"374","Hipposideros pratti",1,0.216351002524163
"375","Hipposideros pygmaeus",0,0.0231054277936104
"376","Hipposideros ridleyi",0,0.0101666784626691
"377","Hipposideros rotalis",0,0.0204654978031801
"378","Hipposideros ruber",0,0.0864526919742129
"379","Hipposideros ruber",1,0.0864526919742129
"380","Hipposideros scutinares",0,0.00467930346902527
"381","Hipposideros semoni",0,0.00990366860319465
"382","Hipposideros sorenseni",0,0.00220385543460933
"383","Hipposideros speoris",0,0.127494776827827
"384","Hipposideros stenotis",0,0.0180360158533202
"385","Hipposideros sumbae",0,0.00162175504703888
"386","Hipposideros thomensis",0,0.000223190593374844
"387","Hipposideros turpis",0,0.0989666239324411
"388","Hipposideros vittatus",0,0.0672365500287831
"389","Hipposideros wollastoni",0,0.0021627225209344
"390","Histiotus alienus",0,0.00521622595239015
"391","Histiotus humboldti",0,0.00467930346902527
"392","Histiotus laephotis",0,0.00416142239014154
"393","Histiotus macrotus",0,0.00490415301806264
"394","Histiotus magellanicus",0,0.00254156451057769
"395","Histiotus montanus",0,0.00719773012336832
"396","Histiotus velatus",0,0.013778592601926
"397","Hylonycteris underwoodi",0,0.0280757363023588
"398","Hypsugo alaschanicus",0,0.0660146798047933
"399","Hypsugo anchietae",0,0.0209426436132164
"400","Hypsugo anthonyi",0,0.0207376679841671
"401","Hypsugo arabicus",0,0.0281657814649918
"402","Hypsugo ariel",0,0.0299647593002113
"403","Hypsugo bodenheimeri",0,0.0544810106678132
"404","Hypsugo cadornae",0,0.127470401926953
"405","Hypsugo crassulus",0,0.0137238468359141
"406","Hypsugo eisentrauti",0,0.0241966708614662
"407","Hypsugo imbricatus",0,0.00955358440592932
"408","Hypsugo joffrei",0,0.0204307532158548
"409","Hypsugo kitcheneri",0,0.00157360432560719
"410","Hypsugo lophurus",0,0.00175666788673535
"411","Hypsugo macrotis",0,0.00465123337315467
"412","Hypsugo musciculus",0,0.0046465400834704
"413","Hypsugo pulveratus",0,0.188884091846401
"414","Hypsugo savii",0,0.288864567969085
"415","Hypsugo savii",1,0.288864567969085
"416","Hypsugo vordermanni",0,0.00163665358396801
"417","Ia io",1,0.213352935852228
"418","Idionycteris phyllotis",0,0.0380998035488867
"419","Kerivoula africana",0,0.00606278724616769
"420","Kerivoula agnella",0,0.000333457703405669
"421","Kerivoula argentata",0,0.0359810013430787
"422","Kerivoula cuprosa",0,0.00701000131334112
"423","Kerivoula eriophora",0,0.00957440641197406
"424","Kerivoula flora",0,0.00699652569032586
"425","Kerivoula hardwickii",0,0.148012297653603
"426","Kerivoula intermedia",0,0.00300833849763947
"427","Kerivoula lanosa",0,0.0251241976041288
"428","Kerivoula lenis",0,0.00467930346902527
"429","Kerivoula minuta",0,0.00891461370039137
"430","Kerivoula muscina",0,0.00163718939412035
"431","Kerivoula myrella",0,0.000515060542819567
"432","Kerivoula papillosa",0,0.0414610258630685
"433","Kerivoula pellucida",0,0.0236515445302762
"434","Kerivoula phalaena",0,0.00961141913750715
"435","Kerivoula picta",0,0.149336891424426
"436","Kerivoula smithii",0,0.00894546808801393
"437","Kerivoula whiteheadi",0,0.0283857509243258
"438","Laephotis angolensis",0,0.00365019926565758
"439","Laephotis botswanae",0,0.0190216313293214
"440","Laephotis namibensis",0,0.00612051106505446
"441","Laephotis wintoni",0,0.0404110374461266
"442","Lampronycteris brachyotis",0,0.00271293699674182
"443","Lasionycteris noctivagans",0,0.0739202307268983
"444","Lasiurus atratus",0,0.00467930346902527
"445","Lasiurus blossevillii",0,0.0352078055255186
"446","Lasiurus borealis",0,0.0659449077176525
"447","Lasiurus castaneus",0,0.000481679550262746
"448","Lasiurus cinereus",0,0.116580871035834
"449","Lasiurus degelidus",0,0.000823145076766449
"450","Lasiurus ebenus",0,0.00101102519788291
"451","Lasiurus ega",0,0.0741457432138389
"452","Lasiurus egregius",0,0.00485384948674799
"453","Lasiurus insularis",0,0.00436820555990713
"454","Lasiurus intermedius",0,0.0366749391118242
"455","Lasiurus minor",0,0.00203804967446039
"456","Lasiurus pfeifferi",0,0.00436820555990713
"457","Lasiurus salinae",0,0.00467930346902527
"458","Lasiurus seminolus",0,0.0502164090595311
"459","Lasiurus varius",0,0.00467930346902527
"460","Lasiurus xanthinus",0,0.01311994591211
"461","Latidens salimalii",0,0.0475330817763723
"462","Lavia frons",0,0.1141471233382
"463","Leptonycteris curasoae",0,0.0113059164599637
"464","Leptonycteris nivalis",0,0.0527697029077608
"465","Leptonycteris yerbabuenae",0,0.0322587524471991
"466","Lichonycteris obscura",0,0.0294686499256421
"467","Lionycteris spurrelli",0,0.0144332415177902
"468","Lonchophylla bokermanni",0,0.00403275080640342
"469","Lonchophylla dekeyseri",0,0.00199086904759065
"470","Lonchophylla handleyi",0,0.00315278446308772
"471","Lonchophylla hesperia",0,0.00326861769218235
"472","Lonchophylla mordax",0,0.0256994240989795
"473","Lonchophylla robusta",0,0.00634591912209831
"474","Lonchophylla thomasi",0,0.00935905612092478
"475","Lonchorhina aurita",0,0.0138494674652315
"476","Lonchorhina fernandezi",0,7.22243523341374e-05
"477","Lonchorhina inusitata",0,0.000168435901987146
"478","Lonchorhina marinkellei",0,0.000264545686954515
"479","Lonchorhina orinocensis",0,0.000319684724934937
"480","Lophostoma brasiliense",0,0.0023278915775993
"481","Lophostoma carrikeri",0,0.00042506526067928
"482","Lophostoma evotis",0,0.00126820604184599
"483","Lophostoma schulzi",0,0.000363678305953598
"484","Lophostoma silvicolum",0,0.00502394241142866
"485","Macroderma gigas",0,0.00982762205793062
"486","Macroglossus sobrinus",0,0.219209067689266
"487","Macrophyllum macrophyllum",0,0.0284210572274411
"488","Macrotus californicus",0,0.0102789323594838
"489","Macrotus waterhousii",0,0.0167595845217521
"490","Megaderma lyra",0,0.0851107089295107
"491","Megaderma spasma",0,0.064572951507811
"492","Megaerops ecaudatus",0,0.157466656937698
"493","Megaerops kusnotoi",0,0.0189180332156779
"494","Megaerops niphanae",1,0.248817321853001
"495","Megaerops wetmorei",0,0.0506438645452955
"496","Megaloglossus woermanni",0,0.0934895676013623
"497","Megaloglossus woermanni",1,0.0934895676013623
"498","Melonycteris fardoulisi",0,0.00128115309490379
"499","Melonycteris melanops",0,0.00640932361961664
"500","Melonycteris woodfordi",0,0.0047799040633358
"501","Mesophylla macconnelli",0,0.0236786550096982
"502","Micronycteris brosseti",0,0.00018384352891158
"503","Micronycteris hirsuta",0,0.00141460886131705
"504","Micronycteris homezi",0,0.000173043066990092
"505","Micronycteris matses",0,1.6759600562031e-05
"506","Micronycteris megalotis",0,0.00422337702007206
"507","Micronycteris microtis",0,0.00226765038156292
"508","Micronycteris minuta",0,0.00498424846159475
"509","Micronycteris sanborni",0,8.84097204195871e-05
"510","Micronycteris schmidtorum",0,0.00366525362467325
"511","Micropteropus intermedius",0,0.0316069882499739
"512","Mimetillus moloneyi",0,0.054356000325444
"513","Mimon bennettii",0,0.00200125673427534
"514","Mimon cozumelae",0,0.000513651725640116
"515","Mimon crenulatum",0,0.01018807856796
"516","Mimon koepckeae",0,0.000148701562655159
"517","Miniopterus africanus",0,0.0266656081229951
"518","Miniopterus fraterculus",0,0.0338049786996886
"519","Miniopterus fuscus",0,0.00604925660069395
"520","Miniopterus gleni",0,0.00719318335591686
"521","Miniopterus macrocneme",0,0.00619213219435466
"522","Miniopterus magnater",0,0.0718651803651202
"523","Miniopterus majori",0,0.00610503804082891
"524","Miniopterus manavi",0,0.00654843271151842
"525","Miniopterus medius",0,0.0119848423329354
"526","Miniopterus minor",0,0.00940857355478616
"527","Miniopterus natalensis",0,0.00733036819867625
"528","Miniopterus paululus",0,0.00325240536729709
"529","Miniopterus robustior",0,0.00013057327658493
"530","Miniopterus shortridgei",0,0.00467930346902527
"531","Molossops aequatorianus",0,0.00117613892293331
"532","Molossops mattogrossensis",0,0.00855662285859351
"533","Molossops neglectus",0,0.0031794000685601
"534","Molossops temminckii",0,0.012717926741557
"535","Molossus aztecus",0,0.00780854254332097
"536","Molossus barnesi",0,0.000107727151755453
"537","Molossus coibensis",0,0.00256961367789506
"538","Molossus currentium",0,0.00633283478246646
"539","Molossus molossus",0,0.0532230442975256
"540","Molossus pretiosus",0,0.0119360413028525
"541","Molossus rufus",0,0.0305115647198586
"542","Molossus sinaloae",0,0.0277955710830187
"543","Monophyllus plethodon",0,0.00204034545537304
"544","Monophyllus redmani",0,0.0179643847871885
"545","Mops brachypterus",0,0.0316195568387687
"546","Mops congicus",0,0.0320874509370864
"547","Mops demonstrator",0,0.0116712173985283
"548","Mops leucostigma",0,0.0164807236062458
"549","Mops midas",0,0.150479007063853
"550","Mops mops",0,0.0105502440739861
"551","Mops nanulus",0,0.0172711882774495
"552","Mops niangarae",0,0.00307759323137647
"553","Mops niveiventer",0,0.042131551758244
"554","Mops petersoni",0,0.00372838814089593
"555","Mops sarasinorum",0,0.0171326406933572
"556","Mops spurrelli",0,0.0140939063113392
"557","Mops thersites",0,0.036021980531731
"558","Mops trevori",0,0.00672788728142095
"559","Mormoops blainvillei",0,0.0114871009812881
"560","Mormoops magna",0,0.00467930346902527
"561","Mormoops megalophylla",0,0.0558195387235816
"562","Mormopterus acetabulosus",0,0.0211242033206828
"563","Mormopterus beccarii",0,0.0352546296582867
"564","Mormopterus doriae",0,0.00536878228566718
"565","Mormopterus jugularis",0,0.0145609822258296
"566","Mormopterus kalinowskii",0,0.00267730013649723
"567","Mormopterus loriae",0,0.0113303084117242
