"","host_species","betacov","pred"
"169","Cynomops abrasus",0,0.0243059858357446
"170","Cynomops greenhalli",0,0.0191316851685299
"171","Cynomops mexicanus",0,0.0167448477540036
"172","Cynomops paranus",0,0.0253152564231159
"173","Cynomops planirostris",0,0.021556972877055
"174","Cynopterus horsfieldii",1,0.298553046177001
"175","Cynopterus luzoniensis",0,0.0777581447655717
"176","Cynopterus minutus",0,0.188794251988862
"177","Cynopterus nusatenggara",0,0.0648470939372858
"178","Cynopterus titthaecheilus",0,0.195659032115785
"179","Cyttarops alecto",0,0.0102558490551228
"180","Desmodus rotundus",0,0.0194629783028425
"181","Diaemus youngi",0,0.0168931472234091
"182","Diclidurus albus",0,0.0455786333740335
"183","Diclidurus ingens",0,0.0123299467249182
"184","Diclidurus isabellus",0,0.00770354947779786
"185","Diclidurus scutatus",0,0.0111352819734196
"186","Diphylla ecaudata",0,0.0251482904797882
"187","Dobsonia anderseni",0,0.0577463304999364
"188","Dobsonia beauforti",0,0.0696813452752161
"189","Dobsonia chapmani",0,0.0540729809453727
"190","Dobsonia crenulata",0,0.108788893142538
"191","Dobsonia emersa",0,0.0643994882226948
"192","Dobsonia exoleta",0,0.124627008928814
"193","Dobsonia inermis",0,0.0552231188649198
"194","Dobsonia magna",0,0.0790428198207351
"195","Dobsonia minor",0,0.112149230333753
"196","Dobsonia moluccensis",1,0.105525973054871
"197","Dobsonia pannietensis",0,0.0386132870367314
"198","Dobsonia peronii",0,0.107791262080299
"199","Dobsonia praedatrix",0,0.0563648663011521
"200","Dobsonia viridis",0,0.132678816011445
"201","Dyacopterus brooksi",0,0.0819569630919986
"202","Dyacopterus spadiceus",1,0.308491157795053
"203","Ectophylla alba",0,0.029298119666659
"204","Eidolon dupreanum",1,0.26639733213664
"205","Emballonura atrata",0,0.0684589785632928
"206","Emballonura beccarii",0,0.0216187107489694
"207","Emballonura dianae",0,0.0131897042500747
"208","Emballonura furax",0,0.0162614370843386
"209","Emballonura monticola",0,0.113655703042955
"210","Emballonura raffrayana",0,0.0415576346667936
"211","Emballonura semicaudata",0,0.0215430851465645
"212","Emballonura serii",0,0.0076290667495429
"213","Enchisthenes hartii",0,0.127622549267126
"214","Eonycteris major",0,0.143174230451448
"215","Eonycteris robusta",0,0.168905010295668
"216","Epomophorus angolensis",0,0.130843236661033
"217","Epomophorus crypturus",0,0.239911745910392
"218","Epomophorus grandis",0,0.131786790603944
"219","Epomophorus labiatus",1,0.461157628214436
"220","Epomophorus minimus",0,0.261681699551981
"221","Epomophorus minor",0,0.083155957599175
"222","Epomophorus wahlbergi",0,0.37441597230838
"223","Epomops dobsonii",0,0.239238546528271
"224","Eptesicus andinus",0,0.00988708777332924
"225","Eptesicus bobrinskoi",0,0.156080321943221
"226","Eptesicus bottae",0,0.287573324092008
"227","Eptesicus brasiliensis",0,0.0393768545306835
"228","Eptesicus chiriquinus",0,0.00953373562002895
"229","Eptesicus diminutus",0,0.016454806594609
"230","Eptesicus dimissus",0,0.0478966320621871
"231","Eptesicus floweri",0,0.0578969525015285
"232","Eptesicus furinalis",0,0.0492564736917936
"233","Eptesicus fuscus",0,0.068560516172947
"234","Eptesicus gobiensis",0,0.210075373071217
"235","Eptesicus guadeloupensis",0,0.00259702660888468
"236","Eptesicus hottentotus",0,0.111624981013176
"237","Eptesicus innoxius",0,0.00660687760539126
"238","Eptesicus japonensis",0,0.108582801823861
"239","Eptesicus kobayashii",0,0.0208134918546731
"240","Eptesicus matroka",0,0.068151150108264
"241","Eptesicus nasutus",0,0.207200009083684
"242","Eptesicus nilssonii",1,0.293828409237454
"243","Eptesicus pachyotis",0,0.196313806536838
"244","Eptesicus platyops",0,0.0695735325580329
"245","Eptesicus serotinus",1,0.423298980947975
"246","Eptesicus tatei",0,0.111231257953019
"247","Erophylla bombifrons",0,0.0211335554748869
"248","Erophylla sezekorni",0,0.0385120555990413
"249","Euderma maculatum",0,0.0442159952061037
"250","Eudiscopus denticulus",0,0.13120913172412
"251","Eumops auripendulus",0,0.0575848381796163
"252","Eumops bonariensis",0,0.0439211577828751
"253","Eumops dabbenei",0,0.0406176497842446
"254","Eumops glaucinus",1,0.0779889697363641
"255","Eumops hansae",0,0.0121188020787132
"256","Eumops maurus",0,0.00726081757828845
"257","Eumops patagonicus",0,0.00901893121234949
"258","Eumops perotis",0,0.0998094676651729
"259","Eumops trumbulli",0,0.0110646263213833
"260","Eumops underwoodi",0,0.0499104321953733
"261","Falsistrellus affinis",0,0.21113932771999
"262","Falsistrellus mackenziei",0,0.0619872007758147
"263","Falsistrellus mordax",0,0.0316381557401615
"264","Falsistrellus petersi",0,0.0908883435425756
"265","Falsistrellus tasmaniensis",0,0.0523186612852417
"266","Furipterus horrens",0,0.0195686267311531
"267","Glauconycteris alboguttata",0,0.0260769914926048
"268","Glauconycteris argentata",0,0.106579035954007
"269","Glauconycteris beatrix",0,0.0600724255316107
"270","Glauconycteris curryae",0,0.0258054624768056
"271","Glauconycteris egeria",0,0.0337447110348678
"272","Glauconycteris gleni",0,0.0718993047206714
"273","Glauconycteris humeralis",0,0.0543908020402348
"274","Glauconycteris kenyacola",0,0.0256679682861203
"275","Glauconycteris machadoi",0,0.0161857021141426
"276","Glauconycteris poensis",0,0.0969421875294172
"277","Glauconycteris superba",0,0.0657452672673209
"278","Glauconycteris variegata",0,0.218035859776721
"279","Glischropus javanus",0,0.0138766631045811
"280","Glischropus tylopus",0,0.134950960869946
"281","Glossophaga commissarisi",0,0.030367330975774
"282","Glossophaga leachii",0,0.0245353472954112
"283","Glossophaga longirostris",0,0.0174123974366117
"284","Glossophaga morenoi",0,0.0232973754402394
"285","Glossophaga soricina",0,0.0583979922398611
"286","Glyphonycteris behnii",0,0.000540419803599433
"287","Glyphonycteris daviesi",0,0.00289203140816067
"288","Glyphonycteris sylvestris",0,0.0053037798936859
"289","Harpiocephalus harpia",0,0.203388642989689
"290","Harpiocephalus mordax",0,0.174790178894267
"291","Harpyionycteris celebensis",0,0.141666095978134
"292","Harpyionycteris whiteheadi",0,0.25370781001088
"293","Hesperoptenus blanfordi",0,0.102658336536431
"294","Hesperoptenus doriae",0,0.0233740341698725
"295","Hesperoptenus gaskelli",0,0.0142176000920466
"296","Hesperoptenus tickelli",0,0.257422326364563
"297","Hesperoptenus tomesi",0,0.0325784204569771
"298","Hipposideros abae",0,0.0899930268791426
"299","Hipposideros ater",0,0.260440157688004
"300","Hipposideros beatus",0,0.0886268875841013
"301","Hipposideros bicolor",0,0.129458035012209
"302","Hipposideros breviceps",0,0.0090899721103077
"303","Hipposideros calcaratus",0,0.0182553954329122
"304","Hipposideros camerunensis",0,0.0595900894789771
"305","Hipposideros cervinus",0,0.0762970187119162
"306","Hipposideros coronatus",0,0.0291925394007225
"307","Hipposideros corynophyllus",0,0.0145450265821923
"308","Hipposideros coxi",0,0.0228492990804452
"309","Hipposideros crumeniferus",0,0.0270018575594829
"310","Hipposideros curtus",0,0.0219377807392465
"311","Hipposideros cyclops",0,0.154704973389629
"312","Hipposideros demissus",0,0.00507656597279371
"313","Hipposideros dinops",0,0.0106757760798417
"314","Hipposideros doriae",0,0.0310787695623052
"315","Hipposideros durgadasi",0,0.100872073118007
"316","Hipposideros dyacorum",0,0.036192556284694
"317","Hipposideros edwardshilli",0,0.00518910112919087
"318","Hipposideros fuliginosus",0,0.102912681581745
"319","Hipposideros fulvus",0,0.246320379688205
"320","Hipposideros galeritus",1,0.31264920991811
"321","Hipposideros gigas",0,0.26116587695748
"322","Hipposideros grandis",0,0.144003902335794
"323","Hipposideros halophyllus",0,0.0769749711595855
"324","Hipposideros hypophyllus",0,0.0859717572836307
"325","Hipposideros inexpectatus",0,0.0246747356002188
"326","Hipposideros inornatus",0,0.0599272427030389
"327","Hipposideros jonesi",0,0.0880384267818513
"328","Hipposideros lamottei",0,0.0432554923296962
"329","Hipposideros lankadiva",0,0.271680365196962
"330","Hipposideros lekaguli",0,0.116052346205075
"331","Hipposideros lylei",0,0.208718368008455
"332","Hipposideros macrobullatus",0,0.01927519589251
"333","Hipposideros madurae",0,0.0330625534441564
"334","Hipposideros maggietaylorae",0,0.0226552201275172
"335","Hipposideros marisae",0,0.0212685916777488
"336","Hipposideros megalotis",0,0.0988297155797966
"337","Hipposideros muscinus",0,0.0157063359630453
"338","Hipposideros nequam",0,0.0254198048384063
"339","Hipposideros obscurus",0,0.0881773907565773
"340","Hipposideros orbiculus",0,0.0219968940153331
"341","Hipposideros papua",0,0.0232371014844442
"342","Hipposideros pelingensis",0,0.0183358015730623
"343","Hipposideros pratti",1,0.333329884799974
"344","Hipposideros pygmaeus",0,0.0764049808288447
"345","Hipposideros ridleyi",0,0.068640854995532
"346","Hipposideros rotalis",0,0.1095097196668
"347","Hipposideros ruber",1,0.225650971286413
"348","Hipposideros scutinares",0,0.0155146616481747
"349","Hipposideros semoni",0,0.0440567661398578
"350","Hipposideros sorenseni",0,0.0213887289802507
"351","Hipposideros speoris",0,0.239715403489023
"352","Hipposideros stenotis",0,0.0610761620071024
"353","Hipposideros sumbae",0,0.0198513300542254
"354","Hipposideros thomensis",0,0.00444286316190304
"355","Hipposideros turpis",0,0.223019287236445
"356","Hipposideros vittatus",0,0.201373340926725
"357","Hipposideros wollastoni",0,0.0204518972015968
"358","Histiotus alienus",0,0.00921570841269252
"359","Histiotus humboldti",0,0.0155146616481747
"360","Histiotus laephotis",0,0.0103987896377378
"361","Histiotus macrotus",0,0.0119197963475382
"362","Histiotus magellanicus",0,0.00575803444621452
"363","Histiotus montanus",0,0.023312546706341
"364","Histiotus velatus",0,0.0239922382937391
"365","Hylonycteris underwoodi",0,0.0495507936435649
"366","Hypsugo alaschanicus",0,0.159004063903703
"367","Hypsugo anchietae",0,0.058048699310998
"368","Hypsugo anthonyi",0,0.0705055918255931
"369","Hypsugo arabicus",0,0.0942297328466341
"370","Hypsugo ariel",0,0.0887060579400799
"371","Hypsugo bodenheimeri",0,0.144671904585966
"372","Hypsugo cadornae",0,0.237527563265144
"373","Hypsugo crassulus",0,0.0603405077509043
"374","Hypsugo eisentrauti",0,0.100524964755178
"375","Hypsugo imbricatus",0,0.0485787257133271
"376","Hypsugo joffrei",0,0.0709600260309965
"377","Hypsugo kitcheneri",0,0.0187899591303593
"378","Hypsugo lophurus",0,0.0199785815188798
"379","Hypsugo macrotis",0,0.0406872864002686
"380","Hypsugo musciculus",0,0.0312435705404817
"381","Hypsugo pulveratus",0,0.290837245943738
"382","Hypsugo savii",1,0.340748525498985
"383","Hypsugo vordermanni",0,0.0216194524021181
"384","Ia io",1,0.342309713086063
"385","Idionycteris phyllotis",0,0.0464345638825875
"386","Kerivoula africana",0,0.0151282800643181
"387","Kerivoula agnella",0,0.00467431651884392
"388","Kerivoula argentata",0,0.0986835056892591
"389","Kerivoula cuprosa",0,0.0441829724987776
"390","Kerivoula eriophora",0,0.0549891765491612
"391","Kerivoula flora",0,0.0443740175362897
"392","Kerivoula hardwickii",0,0.235845525426006
"393","Kerivoula intermedia",0,0.0305031628136526
"394","Kerivoula lanosa",0,0.0448316876983983
"395","Kerivoula lenis",0,0.0155146616481747
"396","Kerivoula minuta",0,0.0570629003147921
"397","Kerivoula muscina",0,0.0130926790942871
"398","Kerivoula myrella",0,0.00705653015897589
"399","Kerivoula papillosa",0,0.131402046040305
"400","Kerivoula pellucida",0,0.0902206812412427
"401","Kerivoula phalaena",0,0.0440845778092169
"402","Kerivoula picta",0,0.258011705917918
"403","Kerivoula smithii",0,0.049354984026166
"404","Kerivoula whiteheadi",0,0.101756182250475
"405","Laephotis angolensis",0,0.0266917180952887
"406","Laephotis botswanae",0,0.0558443447167774
"407","Laephotis namibensis",0,0.0237838800381279
"408","Laephotis wintoni",0,0.1065952175637
"409","Lampronycteris brachyotis",0,0.0026065884752834
"410","Lasionycteris noctivagans",0,0.0464356346883872
"411","Lasiurus atratus",0,0.0155146616481747
"412","Lasiurus blossevillii",0,0.0502387032127049
"413","Lasiurus borealis",0,0.0590820202723935
"414","Lasiurus castaneus",0,0.0032004913140304
"415","Lasiurus cinereus",0,0.0775877201379601
"416","Lasiurus degelidus",0,0.00523236514253489
"417","Lasiurus ebenus",0,0.0060972491110866
"418","Lasiurus ega",0,0.0790583722885203
"419","Lasiurus egregius",0,0.015895672362504
"420","Lasiurus insularis",0,0.0155478142574104
"421","Lasiurus intermedius",0,0.0505892189454189
"422","Lasiurus minor",0,0.0108341156387811
"423","Lasiurus pfeifferi",0,0.0155478142574104
"424","Lasiurus salinae",0,0.0155146616481747
"425","Lasiurus seminolus",0,0.0480081754893397
"426","Lasiurus varius",0,0.0155146616481747
"427","Lasiurus xanthinus",0,0.0256168480180814
"428","Latidens salimalii",0,0.166292302002935
"429","Lavia frons",0,0.14560928785493
"430","Leptonycteris curasoae",0,0.0282045477397549
"431","Leptonycteris nivalis",0,0.0583565655350387
"432","Leptonycteris yerbabuenae",0,0.0563305988656942
"433","Lichonycteris obscura",0,0.0468990449652954
"434","Lionycteris spurrelli",0,0.0282737163808822
"435","Lonchophylla bokermanni",0,0.00939387127130817
"436","Lonchophylla dekeyseri",0,0.00615164070720596
"437","Lonchophylla handleyi",0,0.00851236229126253
"438","Lonchophylla hesperia",0,0.00833833440220843
"439","Lonchophylla mordax",0,0.0344341049634961
"440","Lonchophylla robusta",0,0.0156272263762271
"441","Lonchophylla thomasi",0,0.0163993031862974
"442","Lonchorhina aurita",0,0.0102451869923436
"443","Lonchorhina fernandezi",0,0.000333994057828825
"444","Lonchorhina inusitata",0,0.000915010803522147
"445","Lonchorhina marinkellei",0,0.000865777957443072
"446","Lonchorhina orinocensis",0,0.000728465947977336
"447","Lophostoma brasiliense",0,0.00392697798068233
"448","Lophostoma carrikeri",0,0.00153639153354868
"449","Lophostoma evotis",0,0.00241596470273646
"450","Lophostoma schulzi",0,0.000892271126663849
"451","Lophostoma silvicolum",0,0.00689549498278807
"452","Macroderma gigas",0,0.0165087399560094
"453","Macroglossus sobrinus",0,0.341943704041079
"454","Macrophyllum macrophyllum",0,0.0346022654734569
"455","Macrotus californicus",0,0.00733060739209614
"456","Macrotus waterhousii",0,0.0103296603928177
"457","Megaderma lyra",0,0.109555702227486
"458","Megaderma spasma",0,0.0960226838555204
"459","Megaerops ecaudatus",0,0.325226121951755
"460","Megaerops kusnotoi",0,0.0844191738266399
"461","Megaerops niphanae",1,0.448120978758237
"462","Megaerops wetmorei",0,0.199992967682262
"463","Megaloglossus woermanni",1,0.212596315193322
"464","Melonycteris fardoulisi",0,0.0146620950180934
"465","Melonycteris melanops",0,0.036705984561484
"466","Melonycteris woodfordi",0,0.0301779054255738
"467","Mesophylla macconnelli",0,0.0444958989334123
"468","Micronycteris brosseti",0,0.000521300331398028
"469","Micronycteris hirsuta",0,0.00156224973387224
"470","Micronycteris homezi",0,0.000888701802272947
"471","Micronycteris matses",0,0.000103298125624915
"472","Micronycteris megalotis",0,0.00309770809028545
"473","Micronycteris microtis",0,0.00365389682542991
"474","Micronycteris minuta",0,0.00349883344629125
"475","Micronycteris sanborni",0,0.000383846512413367
"476","Micronycteris schmidtorum",0,0.00278613817885587
"477","Micropteropus intermedius",0,0.115888815164339
"478","Mimetillus moloneyi",0,0.152044086401114
"479","Mimon bennettii",0,0.00608717627921399
"480","Mimon cozumelae",0,0.00214319927744374
"481","Mimon crenulatum",0,0.00906466897472232
"482","Mimon koepckeae",0,0.000537215263286746
"483","Miniopterus africanus",0,0.127051624693616
"484","Miniopterus fraterculus",0,0.0950652397653646
"485","Miniopterus fuscus",0,0.0299213836821753
"486","Miniopterus gleni",0,0.0438340897763981
"487","Miniopterus macrocneme",0,0.055608925710325
"488","Miniopterus magnater",0,0.165385479659639
"489","Miniopterus majori",0,0.0528668252359839
"490","Miniopterus manavi",0,0.0529726616563128
"491","Miniopterus medius",0,0.0681902037366008
"492","Miniopterus minor",0,0.0687929781794438
"493","Miniopterus natalensis",0,0.02770546979445
"494","Miniopterus paululus",0,0.0154160977694332
"495","Miniopterus robustior",0,0.00190261538938412
"496","Miniopterus shortridgei",0,0.0155146616481747
"497","Molossops aequatorianus",0,0.00599478878697118
"498","Molossops mattogrossensis",0,0.0186760092006378
"499","Molossops neglectus",0,0.00931695426222499
"500","Molossops temminckii",0,0.0201361849265548
"501","Molossus aztecus",0,0.0247139958994678
"502","Molossus barnesi",0,0.00213500678002062
"503","Molossus coibensis",0,0.0105915929159024
"504","Molossus currentium",0,0.0198130074233843
"505","Molossus molossus",0,0.0515031706148082
"506","Molossus pretiosus",0,0.0266005122265911
"507","Molossus rufus",0,0.0461451716651718
"508","Molossus sinaloae",0,0.0499646696093953
"509","Monophyllus plethodon",0,0.00641189582316812
"510","Monophyllus redmani",0,0.0299207920945556
"511","Mops brachypterus",0,0.106475766369547
"512","Mops congicus",0,0.115533648251882
"513","Mops demonstrator",0,0.0575765872626367
"514","Mops leucostigma",0,0.0755386649209725
"515","Mops midas",0,0.271094787244842
"516","Mops mops",0,0.0664391151650664
"517","Mops nanulus",0,0.0768701892971405
"518","Mops niangarae",0,0.0161990400833519
"519","Mops niveiventer",0,0.0938823618685451
"520","Mops petersoni",0,0.027225485128069
"521","Mops sarasinorum",0,0.0701509238042127
"522","Mops spurrelli",0,0.0500923254967639
"523","Mops thersites",0,0.109687431105366
"524","Mops trevori",0,0.0429731446048245
"525","Mormoops blainvillei",0,0.0272656872705414
"526","Mormoops magna",0,0.0155146616481747
"527","Mormoops megalophylla",0,0.0794641565994664
"528","Mormopterus acetabulosus",0,0.0927027720742681
"529","Mormopterus beccarii",0,0.0788100309717539
"530","Mormopterus doriae",0,0.0363436695004162
"531","Mormopterus jugularis",0,0.0554052627555029
"532","Mormopterus kalinowskii",0,0.0073176977811209
"533","Mormopterus loriae",0,0.0512264743747316
"534","Mormopterus minutus",0,0.0139626874623935
"535","Mormopterus norfolkensis",0,0.0320704574248249
"536","Mormopterus phrudus",0,0.00340110395105936
"537","Mormopterus planiceps",0,0.05262694844121
"538","Mosia nigrescens",0,0.0328151205787711
"539","Murina aenea",0,0.0469727319537194
"540","Murina aurata",0,0.193614517736468
"541","Murina cyclotis",0,0.242542054728812
"542","Murina florium",0,0.0288429383572944
"543","Murina fusca",0,0.145295284096359
"544","Murina grisea",0,0.0763912581988298
"545","Murina hilgendorfi",0,0.183193979252292
"546","Murina huttoni",0,0.310886090717834
"547","Murina leucogaster",0,0.290313306804234
"548","Murina puta",0,0.0890039437849566
"549","Murina rozendaali",0,0.0322371531970843
"550","Murina ryukyuana",0,0.0229221410182884
"551","Murina silvatica",0,0.130368884412707
"552","Murina suilla",0,0.0602134097944623
"553","Murina tenebrosa",0,0.0244069884730025
"554","Murina tubinaris",0,0.234699652639263
"555","Murina ussuriensis",0,0.118436502084693
"556","Musonycteris harrisoni",0,0.013632605489963
"557","Myonycteris brachycephala",0,0.0256593361342355
"558","Myonycteris relicta",0,0.223243075848815
"559","Myopterus daubentonii",0,0.0789031891545928
"560","Myopterus whitleyi",0,0.0795239008585799
"561","Myotis abei",0,0.0418341854639946
"562","Myotis adversus",0,0.0213596085129684
"563","Myotis aelleni",0,0.00299207477703393
"564","Myotis albescens",0,0.0344488276256279
"565","Myotis alcathoe",0,0.0155146616481747
"566","Myotis altarium",0,0.31354176904445
"567","Myotis anjouanensis",0,0.00563270849387067
"568","Myotis annamiticus",0,0.0406496014079024
"569","Myotis annectans",0,0.217893574932027
"570","Myotis atacamensis",0,0.00593900707741352
"571","Myotis ater",0,0.0419188970219108
"572","Myotis auriculus",0,0.00535758922122338
"573","Myotis australis",0,0.0154160977694332
"574","Myotis austroriparius",0,0.0379012457683527
