"","host_species","betacov","pred"
"45","Rhinolophus rufus",0,0.0164407368225095
"46","Rhinolophus sinicus",1,0.197744513962746
"47","Rousettus leschenaultii",1,0.593220566186467
"48","Scotophilus kuhlii",0,0.0224665613461662
"49","Myotis ricketti",1,0.201104019004543
"50","Acerodon celebensis",0,0.0589730023586563
"51","Acerodon humilis",0,0.0133164205800683
"52","Acerodon jubatus",0,0.0994228414129671
"53","Acerodon leucotis",0,0.045192371456706
"54","Acerodon mackloti",0,0.0625530876104849
"55","Aethalops aequalis",0,0.0249475967519361
"56","Aethalops alecto",0,0.0626598442827423
"57","Alionycteris paucidentata",0,0.0307152540646145
"58","Ametrida centurio",0,0.0371487175431009
"59","Amorphochilus schnablii",0,0.00163673227340477
"60","Anoura caudifer",0,0.0189058459681971
"61","Anoura cultrata",0,0.00761386970235432
"62","Anoura geoffroyi",0,0.0903456608517061
"63","Anoura latidens",0,0.00723524636460835
"64","Anoura luismanueli",0,0.00373365059584816
"65","Anthops ornatus",0,0.000783564955890199
"66","Antrozous pallidus",0,0.0493539673059505
"67","Aproteles bulmerae",0,0.0148554089342842
"68","Ardops nichollsi",0,0.0207676214101682
"69","Arielulus aureocollaris",0,0.0323108262036332
"70","Arielulus circumdatus",0,0.116125057757351
"71","Arielulus cuprosus",0,0.00259430857574256
"72","Arielulus societatis",0,0.00508487441532741
"73","Arielulus torquatus",0,0.0384871563695908
"74","Ariteus flavescens",0,0.0108731721268363
"75","Artibeus amplus",0,0.0217550757364829
"76","Artibeus anderseni",0,0.0163233159510378
"77","Artibeus aztecus",0,0.0879576573187482
"78","Artibeus cinereus",0,0.0268101132442726
"79","Artibeus concolor",0,0.0415971172752815
"80","Artibeus fimbriatus",0,0.0501433164849218
"81","Artibeus fraterculus",0,0.0135562307385141
"82","Artibeus glaucus",0,0.0558067631040263
"83","Artibeus gnomus",0,0.0559082459981775
"84","Artibeus hirsutus",0,0.0916629287065515
"85","Artibeus incomitatus",0,0.00318309206342496
"86","Artibeus inopinatus",0,0.0150673905869273
"87","Artibeus jamaicensis",0,0.217141626135095
"88","Artibeus lituratus",1,0.214929245995716
"89","Artibeus obscurus",1,0.0584514723840238
"90","Artibeus phaeotis",1,0.0812199713931758
"91","Artibeus toltecus",0,0.0893596177704217
"92","Artibeus watsoni",0,0.0327856969432461
"93","Asellia patrizii",0,0.0183807616684743
"94","Asellia tridens",0,0.376434089569863
"95","Aselliscus stoliczkanus",1,0.184005233378373
"96","Aselliscus tricuspidatus",0,0.00466754804540944
"97","Balantiopteryx infusca",0,0.000858642258571944
"98","Balantiopteryx io",0,0.00451361565934929
"99","Balantiopteryx plicata",0,0.0204525602093926
"100","Balionycteris maculata",0,0.0786900782172391
"101","Barbastella barbastellus",0,0.368126210652841
"102","Barbastella leucomelas",0,0.251050573885362
"103","Bauerus dubiaquercus",0,0.00909614491971384
"104","Brachyphylla cavernarum",0,0.0408171238562522
"105","Brachyphylla nana",0,0.058232484943477
"106","Cardioderma cor",0,0.0742599270875337
"107","Carollia brevicauda",0,0.161953453193502
"108","Carollia castanea",0,0.0464810062865062
"109","Carollia colombiana",0,0.00856465103922051
"110","Carollia perspicillata",1,0.16011945290761
"111","Carollia sowelli",0,0.0488490793922829
"112","Carollia subrufa",0,0.0326868882457208
"113","Casinycteris argynnis",0,0.096661452287015
"114","Centronycteris centralis",0,0.00599896707048499
"115","Centronycteris maximiliani",0,0.0107365792885544
"116","Centurio senex",0,0.123692379560677
"117","Chaerephon aloysiisabaudiae",0,0.0276160405713538
"118","Chaerephon ansorgei",0,0.0433708051993541
"119","Chaerephon bemmeleni",0,0.0645863238802018
"120","Chaerephon bivittatus",0,0.0861700897476444
"121","Chaerephon bregullae",0,0.00167951940226506
"122","Chaerephon chapini",0,0.0127098759049177
"123","Chaerephon gallagheri",0,0.00258587827508737
"124","Chaerephon jobensis",0,0.0479557459209835
"125","Chaerephon johorensis",0,0.00763423062114756
"126","Chaerephon leucogaster",0,0.0944076621920783
"127","Chaerephon major",0,0.158259726774985
"128","Chaerephon nigeriae",0,0.0960928695571285
"129","Chaerephon plicatus",1,0.243661034914215
"130","Chaerephon pumilus",0,0.165330987737444
"131","Chaerephon russatus",0,0.0411035487328542
"132","Chaerephon shortridgei",0,0.0152684873753816
"133","Chaerephon solomonis",0,0.000378317317468462
"134","Chaerephon tomensis",0,0.00321841040543233
"135","Chalinolobus dwyeri",0,0.0055587654038604
"136","Chalinolobus gouldii",0,0.0536017665560474
"137","Chalinolobus morio",0,0.0349064741520799
"138","Chalinolobus neocaledonicus",0,0.000955120151191562
"139","Chalinolobus nigrogriseus",0,0.0174309298622226
"140","Chalinolobus picatus",0,0.00595343635683869
"141","Chalinolobus tuberculatus",0,0.00380844509750575
"142","Cheiromeles parvidens",0,0.00857939377012215
"143","Cheiromeles torquatus",0,0.0353617850037489
"144","Chilonatalus micropus",0,0.00663023748928821
"145","Chilonatalus tumidifrons",0,0.00398776831900556
"146","Chiroderma doriae",0,0.0540543947579517
"147","Chiroderma improvisum",0,0.0188411215719594
"148","Chiroderma salvini",0,0.172658993035772
"149","Chiroderma trinitatum",0,0.0396529372563265
"150","Chiroderma villosum",0,0.126433610910783
"151","Chironax melanocephalus",0,0.0823398114171791
"152","Choeroniscus godmani",0,0.0513541359645647
"153","Choeroniscus minor",0,0.0102039983459157
"154","Choeroniscus periosus",0,0.0016163030795244
"155","Choeronycteris mexicana",0,0.0753403735877328
"156","Chrotopterus auritus",0,0.0548829498511925
"157","Cistugo lesueuri",0,0.0086094747729346
"158","Cistugo seabrae",0,0.0125557942981957
"159","Cloeotis percivali",0,0.016285675076063
"160","Coelops frithii",0,0.17188139560642
"161","Coelops robinsoni",0,0.0102246438657328
"162","Coleura afra",0,0.24797688117773
"163","Coleura seychellensis",0,0.00300926474022996
"164","Cormura brevirostris",0,0.00953262401710923
"165","Corynorhinus mexicanus",0,0.015978682521685
"166","Corynorhinus rafinesquii",0,0.0314502172866722
"167","Corynorhinus townsendii",0,0.0443202734625307
"168","Craseonycteris thonglongyai",0,0.008967306347
"169","Cynomops abrasus",0,0.00959342872560044
"170","Cynomops greenhalli",0,0.00420934717978155
"171","Cynomops mexicanus",0,0.00812873982929845
"172","Cynomops paranus",0,0.0112526809858237
"173","Cynomops planirostris",0,0.00788480483538915
"174","Cynopterus horsfieldii",1,0.169914374906177
"175","Cynopterus luzoniensis",0,0.0341285121560936
"176","Cynopterus minutus",0,0.102530379424691
"177","Cynopterus nusatenggara",0,0.0365433784392867
"178","Cynopterus titthaecheilus",0,0.10537626217621
"179","Cyttarops alecto",0,0.00259852834613059
"180","Desmodus rotundus",0,0.103156760393582
"181","Diaemus youngi",0,0.0848047750938896
"182","Diclidurus albus",0,0.0474949457002261
"183","Diclidurus ingens",0,0.00533776387237278
"184","Diclidurus isabellus",0,0.00287642851757783
"185","Diclidurus scutatus",0,0.00569543983492178
"186","Diphylla ecaudata",0,0.113918257219403
"187","Dobsonia anderseni",0,0.0143704364711017
"188","Dobsonia beauforti",0,0.0245308296650143
"189","Dobsonia chapmani",0,0.0696999929872816
"190","Dobsonia crenulata",0,0.0408997224313101
"191","Dobsonia emersa",0,0.0166872645435794
"192","Dobsonia exoleta",0,0.056875055190488
"193","Dobsonia inermis",0,0.0112008116085227
"194","Dobsonia magna",0,0.0430379999940054
"195","Dobsonia minor",0,0.0562716435821438
"196","Dobsonia moluccensis",1,0.0448300236642291
"197","Dobsonia pannietensis",0,0.00960355432135159
"198","Dobsonia peronii",0,0.0618099061894146
"199","Dobsonia praedatrix",0,0.0122696110083169
"200","Dobsonia viridis",0,0.0606185552805605
"201","Dyacopterus brooksi",0,0.0404575140039854
"202","Dyacopterus spadiceus",1,0.188774178562404
"203","Ectophylla alba",0,0.0127930047949225
"204","Eidolon dupreanum",1,0.164665725914209
"205","Emballonura atrata",0,0.0140267121818967
"206","Emballonura beccarii",0,0.00295559408795025
"207","Emballonura dianae",0,0.00136914635725788
"208","Emballonura furax",0,0.0024269858250528
"209","Emballonura monticola",0,0.0280113323451465
"210","Emballonura raffrayana",0,0.0110475784490766
"211","Emballonura semicaudata",0,0.00526785699448928
"212","Emballonura serii",0,0.000767864935316352
"213","Enchisthenes hartii",0,0.133382818079968
"214","Eonycteris major",0,0.0580106801408629
"215","Eonycteris robusta",0,0.0728664472918632
"216","Epomophorus angolensis",0,0.0997385170707679
"217","Epomophorus crypturus",0,0.153226750447497
"218","Epomophorus grandis",0,0.060332064962044
"219","Epomophorus labiatus",1,0.34205494444606
"220","Epomophorus minimus",0,0.159104528949455
"221","Epomophorus minor",0,0.0811289937973892
"222","Epomophorus wahlbergi",0,0.294750224406795
"223","Epomops dobsonii",0,0.152592968245331
"224","Eptesicus andinus",0,0.00535902516518111
"225","Eptesicus bobrinskoi",0,0.112377148254225
"226","Eptesicus bottae",0,0.179987712684334
"227","Eptesicus brasiliensis",0,0.0282126119931015
"228","Eptesicus chiriquinus",0,0.00506927869093464
"229","Eptesicus diminutus",0,0.0076621742491231
"230","Eptesicus dimissus",0,0.00951613693490982
"231","Eptesicus floweri",0,0.0129069753235603
"232","Eptesicus furinalis",0,0.0510244554179738
"233","Eptesicus fuscus",0,0.08941942126855
"234","Eptesicus gobiensis",0,0.129989351078142
"235","Eptesicus guadeloupensis",0,0.00242938408674863
"236","Eptesicus hottentotus",0,0.0314509908628107
"237","Eptesicus innoxius",0,0.00107314813277629
"238","Eptesicus japonensis",0,0.0353258898854146
"239","Eptesicus kobayashii",0,0.0171620532052103
"240","Eptesicus matroka",0,0.0140491481823169
"241","Eptesicus nasutus",0,0.109792963291091
"242","Eptesicus nilssonii",1,0.367603266201712
"243","Eptesicus pachyotis",0,0.102216985970594
"244","Eptesicus platyops",0,0.0374713972293154
"245","Eptesicus serotinus",1,0.51847078174717
"246","Eptesicus tatei",0,0.0493479553792902
"247","Erophylla bombifrons",0,0.0158239412918744
"248","Erophylla sezekorni",0,0.0349028244107313
"249","Euderma maculatum",0,0.058796358665347
"250","Eudiscopus denticulus",0,0.0576420864488843
"251","Eumops auripendulus",0,0.0473271197445026
"252","Eumops bonariensis",0,0.0361435937267521
"253","Eumops dabbenei",0,0.0123563668002522
"254","Eumops glaucinus",1,0.0749852955810265
"255","Eumops hansae",0,0.00434005526795258
"256","Eumops maurus",0,0.00298712355942687
"257","Eumops patagonicus",0,0.00573659391141406
"258","Eumops perotis",0,0.100989204270091
"259","Eumops trumbulli",0,0.00559543780966376
"260","Eumops underwoodi",0,0.0451753608079732
"261","Falsistrellus affinis",0,0.132909593951843
"262","Falsistrellus mackenziei",0,0.0194050946162266
"263","Falsistrellus mordax",0,0.00985431281630989
"264","Falsistrellus petersi",0,0.0465238545726993
"265","Falsistrellus tasmaniensis",0,0.0120722018489839
"266","Furipterus horrens",0,0.00704487288852145
"267","Glauconycteris alboguttata",0,0.00786222718464913
"268","Glauconycteris argentata",0,0.0358308166567436
"269","Glauconycteris beatrix",0,0.024489220255775
"270","Glauconycteris curryae",0,0.0088608495914704
"271","Glauconycteris egeria",0,0.00947201770828648
"272","Glauconycteris gleni",0,0.0138322452355677
"273","Glauconycteris humeralis",0,0.00931952252996221
"274","Glauconycteris kenyacola",0,0.00444053599289982
"275","Glauconycteris machadoi",0,0.00424865279311696
"276","Glauconycteris poensis",0,0.0547594707090827
"277","Glauconycteris superba",0,0.0246616401731133
"278","Glauconycteris variegata",0,0.13066954220532
"279","Glischropus javanus",0,0.003646044967612
"280","Glischropus tylopus",0,0.0661592026412292
"281","Glossophaga commissarisi",0,0.0411432299112324
"282","Glossophaga leachii",0,0.0154443797553083
"283","Glossophaga longirostris",0,0.00521547353309947
"284","Glossophaga morenoi",0,0.0145363384568173
"285","Glossophaga soricina",0,0.0895333131352487
"286","Glyphonycteris behnii",0,0.0020251666198266
"287","Glyphonycteris daviesi",0,0.00684821803622504
"288","Glyphonycteris sylvestris",0,0.024518529580752
"289","Harpiocephalus harpia",0,0.134008014199767
"290","Harpiocephalus mordax",0,0.0846667516041719
"291","Harpyionycteris celebensis",0,0.059454954752076
"292","Harpyionycteris whiteheadi",0,0.161413527506452
"293","Hesperoptenus blanfordi",0,0.0333773312627564
"294","Hesperoptenus doriae",0,0.00484858400963191
"295","Hesperoptenus gaskelli",0,0.00247594987253035
"296","Hesperoptenus tickelli",0,0.144602863792327
"297","Hesperoptenus tomesi",0,0.00691571936782482
"298","Hipposideros abae",0,0.0660320555536136
"299","Hipposideros ater",0,0.212997598190404
"300","Hipposideros beatus",0,0.0468400510640513
"301","Hipposideros bicolor",0,0.0497380683126762
"302","Hipposideros breviceps",0,0.00310832841974536
"303","Hipposideros calcaratus",0,0.00238051919377802
"304","Hipposideros camerunensis",0,0.0178011356686193
"305","Hipposideros cervinus",0,0.0238528107009725
"306","Hipposideros coronatus",0,0.00373823879052784
"307","Hipposideros corynophyllus",0,0.0015653458019454
"308","Hipposideros coxi",0,0.00541027892741109
"309","Hipposideros crumeniferus",0,0.00518203840203042
"310","Hipposideros curtus",0,0.00601127869146913
"311","Hipposideros cyclops",0,0.090343156952191
"312","Hipposideros demissus",0,0.000297513190452938
"313","Hipposideros dinops",0,0.00131180946991765
"314","Hipposideros doriae",0,0.00573050668408525
"315","Hipposideros durgadasi",0,0.0452201138981002
"316","Hipposideros dyacorum",0,0.00893790861026648
"317","Hipposideros edwardshilli",0,0.000465450120894781
"318","Hipposideros fuliginosus",0,0.0505027611556448
"319","Hipposideros fulvus",0,0.195948955472838
"320","Hipposideros galeritus",1,0.165352596427582
"321","Hipposideros gigas",0,0.173631414016959
"322","Hipposideros grandis",0,0.0638102684416183
"323","Hipposideros halophyllus",0,0.0173831393941932
"324","Hipposideros hypophyllus",0,0.0188981910111346
"325","Hipposideros inexpectatus",0,0.00546173652684694
"326","Hipposideros inornatus",0,0.00997617987335162
"327","Hipposideros jonesi",0,0.046968845222355
"328","Hipposideros lamottei",0,0.0275651064345399
"329","Hipposideros lankadiva",0,0.225403313060303
"330","Hipposideros lekaguli",0,0.0502538852682846
"331","Hipposideros lylei",0,0.106538337814421
"332","Hipposideros macrobullatus",0,0.00389903411046741
"333","Hipposideros madurae",0,0.00920335259932706
"334","Hipposideros maggietaylorae",0,0.00360502865922649
"335","Hipposideros marisae",0,0.0138515321695567
"336","Hipposideros megalotis",0,0.0162197319130917
"337","Hipposideros muscinus",0,0.00169319795574311
"338","Hipposideros nequam",0,0.00570234880234832
"339","Hipposideros obscurus",0,0.0256668113389264
"340","Hipposideros orbiculus",0,0.00402090599226648
"341","Hipposideros papua",0,0.00334657783589584
"342","Hipposideros pelingensis",0,0.00249446249620846
"343","Hipposideros pratti",1,0.317526690957147
"344","Hipposideros pygmaeus",0,0.020710118419774
"345","Hipposideros ridleyi",0,0.0127788522483741
"346","Hipposideros rotalis",0,0.0371631476175984
"347","Hipposideros ruber",1,0.115193296843241
"348","Hipposideros scutinares",0,0.0101172702780773
"349","Hipposideros semoni",0,0.0053654572377752
"350","Hipposideros sorenseni",0,0.00680954956410669
"351","Hipposideros speoris",0,0.170126648021602
"352","Hipposideros stenotis",0,0.0142654841694964
"353","Hipposideros sumbae",0,0.00386241844800455
"354","Hipposideros thomensis",0,0.00270695572580082
"355","Hipposideros turpis",0,0.126364521389655
"356","Hipposideros vittatus",0,0.140735426181175
"357","Hipposideros wollastoni",0,0.00165732388142317
"358","Histiotus alienus",0,0.00550079212171138
"359","Histiotus humboldti",0,0.0101172702780773
"360","Histiotus laephotis",0,0.00412507226267787
"361","Histiotus macrotus",0,0.00712390705992279
"362","Histiotus magellanicus",0,0.00486797617551255
"363","Histiotus montanus",0,0.0106775878751323
"364","Histiotus velatus",0,0.0161074189148901
"365","Hylonycteris underwoodi",0,0.0358622462362404
"366","Hypsugo alaschanicus",0,0.0738793526565478
"367","Hypsugo anchietae",0,0.0221610489567812
"368","Hypsugo anthonyi",0,0.0411779597135218
"369","Hypsugo arabicus",0,0.0327520843701649
"370","Hypsugo ariel",0,0.0529982383455586
"371","Hypsugo bodenheimeri",0,0.0637987866435389
"372","Hypsugo cadornae",0,0.148085530417989
"373","Hypsugo crassulus",0,0.029099887005909
"374","Hypsugo eisentrauti",0,0.0174626680654493
"375","Hypsugo imbricatus",0,0.0120338126511315
"376","Hypsugo joffrei",0,0.0423184508647387
"377","Hypsugo kitcheneri",0,0.0042955070261272
"378","Hypsugo lophurus",0,0.0042716242175948
"379","Hypsugo macrotis",0,0.00691392860521646
"380","Hypsugo musciculus",0,0.0108974400580049
"381","Hypsugo pulveratus",0,0.21040120435938
"382","Hypsugo savii",1,0.41293030516443
"383","Hypsugo vordermanni",0,0.00559230799781668
"384","Ia io",1,0.250564856654928
"385","Idionycteris phyllotis",0,0.0431924772648937
"386","Kerivoula africana",0,0.0108650171687457
"387","Kerivoula agnella",0,0.000370226263832852
"388","Kerivoula argentata",0,0.0369207947292041
"389","Kerivoula cuprosa",0,0.00856305410860511
"390","Kerivoula eriophora",0,0.00691435797551067
"391","Kerivoula flora",0,0.00709496892311825
"392","Kerivoula hardwickii",0,0.201713413477201
"393","Kerivoula intermedia",0,0.0060967416523888
"394","Kerivoula lanosa",0,0.0727010179277271
"395","Kerivoula lenis",0,0.0101172702780773
"396","Kerivoula minuta",0,0.00891514278351611
"397","Kerivoula muscina",0,0.00112314461388539
"398","Kerivoula myrella",0,0.000511983717667837
"399","Kerivoula papillosa",0,0.0582414127875346
"400","Kerivoula pellucida",0,0.0218217032592994
"401","Kerivoula phalaena",0,0.0235011477957782
"402","Kerivoula picta",0,0.185046679524877
"403","Kerivoula smithii",0,0.0177444017651194
"404","Kerivoula whiteheadi",0,0.0344030947495903
"405","Laephotis angolensis",0,0.00621331351775921
"406","Laephotis botswanae",0,0.0151940536489288
"407","Laephotis namibensis",0,0.00803203364680107
"408","Laephotis wintoni",0,0.0365289264792253
"409","Lampronycteris brachyotis",0,0.00813014150968004
"410","Lasionycteris noctivagans",0,0.075729464972593
"411","Lasiurus atratus",0,0.0101172702780773
"412","Lasiurus blossevillii",0,0.0663777119289384
"413","Lasiurus borealis",0,0.0701720891564421
"414","Lasiurus castaneus",0,0.000860044440780527
"415","Lasiurus cinereus",0,0.106748518284086
"416","Lasiurus degelidus",0,0.0026935108135752
"417","Lasiurus ebenus",0,0.00521901457908488
"418","Lasiurus ega",0,0.0877147503754837
"419","Lasiurus egregius",0,0.00317603110539
"420","Lasiurus insularis",0,0.00868249298974835
"421","Lasiurus intermedius",0,0.0543656442651361
"422","Lasiurus minor",0,0.00591020119543013
"423","Lasiurus pfeifferi",0,0.00868249298974835
"424","Lasiurus salinae",0,0.0101172702780773
"425","Lasiurus seminolus",0,0.0526423729052612
"426","Lasiurus varius",0,0.0101172702780773
"427","Lasiurus xanthinus",0,0.0260054019306177
"428","Latidens salimalii",0,0.0693111284501782
"429","Lavia frons",0,0.215689135023226
"430","Leptonycteris curasoae",0,0.0109527839412605
"431","Leptonycteris nivalis",0,0.0756128364990837
"432","Leptonycteris yerbabuenae",0,0.07594398976253
"433","Lichonycteris obscura",0,0.045643250783811
"434","Lionycteris spurrelli",0,0.0182898740283263
"435","Lonchophylla bokermanni",0,0.00909544902599218
"436","Lonchophylla dekeyseri",0,0.00772041065310542
"437","Lonchophylla handleyi",0,0.00421145181051505
"438","Lonchophylla hesperia",0,0.00259643084529085
"439","Lonchophylla mordax",0,0.0137958110160819
"440","Lonchophylla robusta",0,0.00454559436512607
"441","Lonchophylla thomasi",0,0.010548980245272
"442","Lonchorhina aurita",0,0.0260265957559758
"443","Lonchorhina fernandezi",0,0.000639373309225591
"444","Lonchorhina inusitata",0,0.00192804701921296
"445","Lonchorhina marinkellei",0,0.00125951922437267
"446","Lonchorhina orinocensis",0,0.00121987498239377
"447","Lophostoma brasiliense",0,0.0113588861467463
"448","Lophostoma carrikeri",0,0.00383939638945831
"449","Lophostoma evotis",0,0.00604474464019217
"450","Lophostoma schulzi",0,0.00216200839753527
"451","Lophostoma silvicolum",0,0.0145196395881836
"452","Macroderma gigas",0,0.0389832772374139
"453","Macroglossus sobrinus",0,0.28212220820719
"454","Macrophyllum macrophyllum",0,0.0202308711895682
"455","Macrotus californicus",0,0.0327207539115942
"456","Macrotus waterhousii",0,0.0431387767129021
"457","Megaderma lyra",0,0.254530595334132
"458","Megaderma spasma",0,0.202620416364922
"459","Megaerops ecaudatus",0,0.219004243797319
"460","Megaerops kusnotoi",0,0.042322990245548
"461","Megaerops niphanae",1,0.33992380503014
"462","Megaerops wetmorei",0,0.0786039157731088
"463","Megaloglossus woermanni",1,0.149528077227972
"464","Melonycteris fardoulisi",0,0.00248230960753032
"465","Melonycteris melanops",0,0.00595828857922778
"466","Melonycteris woodfordi",0,0.00435851553466544
"467","Mesophylla macconnelli",0,0.0316162587168631
"468","Micronycteris brosseti",0,0.00123800948331695
"469","Micronycteris hirsuta",0,0.00420211186671747
"470","Micronycteris homezi",0,0.00273241089272382
"471","Micronycteris matses",0,0.000390263958244644
"472","Micronycteris megalotis",0,0.00583957831956875
"473","Micronycteris microtis",0,0.0188818913964533
"474","Micronycteris minuta",0,0.0068918093966463
"475","Micronycteris sanborni",0,0.00158478305277329
"476","Micronycteris schmidtorum",0,0.00669642475781094
"477","Micropteropus intermedius",0,0.0726406349436472
"478","Mimetillus moloneyi",0,0.0779324547941669
"479","Mimon bennettii",0,0.011725125225854
"480","Mimon cozumelae",0,0.0080175243272542
"481","Mimon crenulatum",0,0.0315487832711717
"482","Mimon koepckeae",0,0.00144632689866054
"483","Miniopterus africanus",0,0.029100482950084
"484","Miniopterus fraterculus",0,0.0255798303217415
"485","Miniopterus fuscus",0,0.0196470376073787
"486","Miniopterus gleni",0,0.00998788350180333
"487","Miniopterus macrocneme",0,0.0275850572297592
"488","Miniopterus magnater",0,0.109624426477561
"489","Miniopterus majori",0,0.0113239409901912
"490","Miniopterus manavi",0,0.0118004806447915
"491","Miniopterus medius",0,0.0200215988827536
"492","Miniopterus minor",0,0.0144752013588119
"493","Miniopterus natalensis",0,0.0200436647612545
"494","Miniopterus paululus",0,0.0117009967863756
"495","Miniopterus robustior",0,0.000180053555273248
"496","Miniopterus shortridgei",0,0.0101172702780773
"497","Molossops aequatorianus",0,0.000845185698437929
"498","Molossops mattogrossensis",0,0.00757622129714901
"499","Molossops neglectus",0,0.00493321162547152
"500","Molossops temminckii",0,0.00849025121119164
"501","Molossus aztecus",0,0.0116923882157362
"502","Molossus barnesi",0,0.00106944130995147
"503","Molossus coibensis",0,0.00675476742523897
"504","Molossus currentium",0,0.00345995879096448
"505","Molossus molossus",0,0.0655212591973778
"506","Molossus pretiosus",0,0.015098686414112
"507","Molossus rufus",0,0.0595147698783325
"508","Molossus sinaloae",0,0.0316984942077815
"509","Monophyllus plethodon",0,0.00758021808374824
"510","Monophyllus redmani",0,0.0254264077689384
"511","Mops brachypterus",0,0.0538720057607537
"512","Mops congicus",0,0.0406678183552341
"513","Mops demonstrator",0,0.0111543212347218
"514","Mops leucostigma",0,0.018519452086363
"515","Mops midas",0,0.208737442814839
"516","Mops mops",0,0.0118806127186555
"517","Mops nanulus",0,0.0419479110126931
"518","Mops niangarae",0,0.00304149072015863
"519","Mops niveiventer",0,0.0385211266396094
"520","Mops petersoni",0,0.0111286211926049
"521","Mops sarasinorum",0,0.0230851025521591
"522","Mops spurrelli",0,0.0240815552963647
"523","Mops thersites",0,0.0604120197351151
"524","Mops trevori",0,0.00659140120863317
"525","Mormoops blainvillei",0,0.0150538168437689
"526","Mormoops magna",0,0.0101172702780773
"527","Mormoops megalophylla",0,0.0644359437184994
"528","Mormopterus acetabulosus",0,0.0101108615021883
"529","Mormopterus beccarii",0,0.0406634089858192
"530","Mormopterus doriae",0,0.00733179483936312
"531","Mormopterus jugularis",0,0.0106256310931196
"532","Mormopterus kalinowskii",0,0.00168264825069885
"533","Mormopterus loriae",0,0.0181110823115721
"534","Mormopterus minutus",0,0.00649777857115006
"535","Mormopterus norfolkensis",0,0.00470088582886691
"536","Mormopterus phrudus",0,0.000931261363124301
"537","Mormopterus planiceps",0,0.0379329690471126
"538","Mosia nigrescens",0,0.0091563784985175
"539","Murina aenea",0,0.00823038853707735
"540","Murina aurata",0,0.113997987288549
"541","Murina cyclotis",0,0.155712558658846
"542","Murina florium",0,0.00622895949877732
"543","Murina fusca",0,0.101625027978016
"544","Murina grisea",0,0.0446041099517579
"545","Murina hilgendorfi",0,0.142832534218073
"546","Murina huttoni",0,0.199405651310356
"547","Murina leucogaster",0,0.180244771477406
"548","Murina puta",0,0.0401842735084939
"549","Murina rozendaali",0,0.00634080457056982
"550","Murina ryukyuana",0,0.0097044071078005
"551","Murina silvatica",0,0.0616257465822476
"552","Murina suilla",0,0.0105313897131172
"553","Murina tenebrosa",0,0.0143983199555256
"554","Murina tubinaris",0,0.153325566221901
"555","Murina ussuriensis",0,0.0637307214782294
"556","Musonycteris harrisoni",0,0.00978081950308299
"557","Myonycteris brachycephala",0,0.0233920948049536
"558","Myonycteris relicta",0,0.0758467387301547
"559","Myopterus daubentonii",0,0.0400510200997571
"560","Myopterus whitleyi",0,0.0280736296766046
"561","Myotis abei",0,0.0249819605470311
"562","Myotis adversus",0,0.0620092224727433
"563","Myotis aelleni",0,0.00190391509241402
"564","Myotis albescens",0,0.0253714931489341
"565","Myotis alcathoe",0,0.0101172702780773
"566","Myotis altarium",0,0.22751346408593
"567","Myotis anjouanensis",0,0.00184383905041222
"568","Myotis annamiticus",0,0.0154377608796494
"569","Myotis annectans",0,0.118746687275366
"570","Myotis atacamensis",0,0.00282376762701647
"571","Myotis ater",0,0.009659935025929
