"","host_species","betacov","pred"
"116","Asellia patrizii",0,0.0263843667043066
"117","Asellia tridens",0,0.279710273788949
"118","Aselliscus stoliczkanus",1,0.166664836745359
"119","Aselliscus tricuspidatus",0,0.00847935546361538
"120","Balantiopteryx infusca",0,0.00190099783250268
"121","Balantiopteryx io",0,0.0106372666976721
"122","Balantiopteryx plicata",0,0.0300993326405888
"123","Balionycteris maculata",0,0.0765525461250094
"124","Barbastella barbastellus",0,0.289629728572232
"125","Barbastella leucomelas",0,0.157842222871763
"126","Bauerus dubiaquercus",0,0.0147868682514306
"127","Brachyphylla cavernarum",0,0.0467195137010397
"128","Brachyphylla nana",0,0.0579870933458227
"129","Cardioderma cor",0,0.0617614887304882
"130","Carollia brevicauda",0,0.11869590721289
"131","Carollia castanea",0,0.0339383333573135
"132","Carollia colombiana",0,0.0102227902511612
"133","Carollia perspicillata",0,0.11083655996384
"134","Carollia perspicillata",1,0.11083655996384
"135","Carollia sowelli",0,0.031945072108213
"136","Carollia subrufa",0,0.0424751592984462
"137","Casinycteris argynnis",0,0.0934550388287559
"138","Centronycteris centralis",0,0.00835375916478346
"139","Centronycteris maximiliani",0,0.0112939536348932
"140","Centurio senex",0,0.112465108613113
"141","Chaerephon aloysiisabaudiae",0,0.0352138301592491
"142","Chaerephon ansorgei",0,0.0282542574982791
"143","Chaerephon bemmeleni",0,0.0567292068523383
"144","Chaerephon bivittatus",0,0.0584350358442312
"145","Chaerephon bregullae",0,0.00277664231451887
"146","Chaerephon chapini",0,0.0179017100441987
"147","Chaerephon gallagheri",0,0.00668439494450879
"148","Chaerephon jobensis",0,0.0337425050975049
"149","Chaerephon johorensis",0,0.0110475604501461
"150","Chaerephon leucogaster",0,0.0711983707471202
"151","Chaerephon major",0,0.135787681694487
"152","Chaerephon nigeriae",0,0.0692077754915733
"153","Chaerephon plicatus",1,0.174150963823386
"154","Chaerephon plicatus",0,0.174150963823386
"155","Chaerephon pumilus",0,0.132021675197235
"156","Chaerephon russatus",0,0.049805317144528
"157","Chaerephon shortridgei",0,0.0168671744028168
"158","Chaerephon solomonis",0,0.000790185764000017
"159","Chaerephon tomensis",0,0.00938821864281179
"160","Chalinolobus dwyeri",0,0.00495869236181248
"161","Chalinolobus gouldii",0,0.0406098502763476
"162","Chalinolobus morio",0,0.0300779412353024
"163","Chalinolobus neocaledonicus",0,0.00156004736546549
"164","Chalinolobus nigrogriseus",0,0.0204474626259922
"165","Chalinolobus picatus",0,0.0058538561015943
"166","Chalinolobus tuberculatus",0,0.00300785733767
"167","Cheiromeles parvidens",0,0.0117556419794536
"168","Cheiromeles torquatus",0,0.0369770198418037
"169","Chilonatalus micropus",0,0.0112125848018586
"170","Chilonatalus tumidifrons",0,0.0118177347518938
"171","Chiroderma doriae",0,0.0460193115816167
"172","Chiroderma improvisum",0,0.0306509628637414
"173","Chiroderma salvini",0,0.1265736270593
"174","Chiroderma trinitatum",0,0.0289441560179307
"175","Chiroderma villosum",0,0.0875352906390912
"176","Chironax melanocephalus",0,0.0774814058699339
"177","Choeroniscus godmani",0,0.0574399767357608
"178","Choeroniscus minor",0,0.0112162156774558
"179","Choeroniscus periosus",0,0.00332881824405538
"180","Choeronycteris mexicana",0,0.0765441121973671
"181","Chrotopterus auritus",0,0.0405694650264953
"182","Cistugo lesueuri",0,0.011679299956577
"183","Cistugo seabrae",0,0.0155068802627467
"184","Cloeotis percivali",0,0.0175619420961075
"185","Coelops frithii",0,0.15300959907949
"186","Coelops robinsoni",0,0.0213337525849925
"187","Coleura afra",0,0.181716374240138
"188","Coleura seychellensis",0,0.00676323210778394
"189","Cormura brevirostris",0,0.00874075406892888
"190","Corynorhinus mexicanus",0,0.0240320776996099
"191","Corynorhinus rafinesquii",0,0.0392875058607297
"192","Corynorhinus townsendii",0,0.0427398038145455
"193","Craseonycteris thonglongyai",0,0.0191092986402775
"194","Cynomops abrasus",0,0.00939283263681323
"195","Cynomops greenhalli",0,0.0066069364849466
"196","Cynomops mexicanus",0,0.0118063582025495
"197","Cynomops paranus",0,0.0089313109843633
"198","Cynomops planirostris",0,0.00884699670202388
"199","Cynopterus horsfieldii",1,0.138121855603545
"200","Cynopterus luzoniensis",0,0.031310232238672
"201","Cynopterus minutus",0,0.081538157620896
"202","Cynopterus nusatenggara",0,0.0403056769803262
"203","Cynopterus titthaecheilus",0,0.0832434998696191
"204","Cyttarops alecto",0,0.00407745127959952
"205","Desmodus rotundus",0,0.0981472411213877
"206","Diaemus youngi",0,0.0830266854447626
"207","Diclidurus albus",0,0.040073666967445
"208","Diclidurus ingens",0,0.00576465390576392
"209","Diclidurus isabellus",0,0.00434682892941448
"210","Diclidurus scutatus",0,0.00561312775036131
"211","Diphylla ecaudata",0,0.108861812480383
"212","Dobsonia anderseni",0,0.00992992966107759
"213","Dobsonia beauforti",0,0.0245030136755448
"214","Dobsonia chapmani",0,0.0414964688395824
"215","Dobsonia crenulata",0,0.0349200222700579
"216","Dobsonia emersa",0,0.0155965089950211
"217","Dobsonia exoleta",0,0.0512896006365387
"218","Dobsonia inermis",0,0.00966008173095573
"219","Dobsonia magna",0,0.0323468644109347
"220","Dobsonia minor",0,0.0502365554973468
"221","Dobsonia moluccensis",1,0.0417570026033221
"222","Dobsonia moluccensis",0,0.0417570026033221
"223","Dobsonia pannietensis",0,0.00931709862445275
"224","Dobsonia peronii",0,0.0579958408978745
"225","Dobsonia praedatrix",0,0.00976537839462061
"226","Dobsonia viridis",0,0.0533558567016319
"227","Dyacopterus brooksi",0,0.0381738602974452
"228","Dyacopterus spadiceus",1,0.169194672565217
"229","Ectophylla alba",0,0.0186851961178109
"230","Eidolon dupreanum",1,0.106201453448521
"231","Eidolon dupreanum",0,0.106201453448521
"232","Emballonura atrata",0,0.01738183435564
"233","Emballonura beccarii",0,0.00384693718847753
"234","Emballonura dianae",0,0.00165224496301456
"235","Emballonura furax",0,0.00272143297008817
"236","Emballonura monticola",0,0.028598944968822
"237","Emballonura raffrayana",0,0.0135481877617513
"238","Emballonura semicaudata",0,0.00795427137791449
"239","Emballonura serii",0,0.0012103696954745
"240","Enchisthenes hartii",0,0.114233185999179
"241","Eonycteris major",0,0.0687670455482148
"242","Eonycteris robusta",0,0.084927123992727
"243","Epomophorus angolensis",0,0.075363951141058
"244","Epomophorus crypturus",0,0.09528378765798
"245","Epomophorus grandis",0,0.0686548946618046
"246","Epomophorus labiatus",1,0.21382229940653
"247","Epomophorus labiatus",0,0.21382229940653
"248","Epomophorus minimus",0,0.0941089255459044
"249","Epomophorus minor",0,0.0478056381120456
"250","Epomophorus wahlbergi",0,0.164897715025871
"251","Epomops dobsonii",0,0.107700930635374
"252","Eptesicus andinus",0,0.00448170418528151
"253","Eptesicus bobrinskoi",0,0.112342206623578
"254","Eptesicus bottae",0,0.134114166839732
"255","Eptesicus brasiliensis",0,0.0245650309602364
"256","Eptesicus chiriquinus",0,0.00420593362068734
"257","Eptesicus diminutus",0,0.00754128381191317
"258","Eptesicus dimissus",0,0.0190610120826267
"259","Eptesicus floweri",0,0.0188818912922541
"260","Eptesicus furinalis",0,0.0460448120959716
"261","Eptesicus fuscus",0,0.0591611508809173
"262","Eptesicus gobiensis",0,0.109622596100647
"263","Eptesicus guadeloupensis",0,0.0059606150155944
"264","Eptesicus hottentotus",0,0.0284804086961635
"265","Eptesicus innoxius",0,0.00194907850828658
"266","Eptesicus japonensis",0,0.031472049160858
"267","Eptesicus kobayashii",0,0.0127350807412547
"268","Eptesicus matroka",0,0.0168340727777175
"269","Eptesicus nasutus",0,0.106530491221933
"270","Eptesicus nilssonii",1,0.267647803212556
"271","Eptesicus pachyotis",0,0.112893979611481
"272","Eptesicus platyops",0,0.0576264494464685
"273","Eptesicus serotinus",0,0.347330226504876
"274","Eptesicus serotinus",1,0.347330226504876
"275","Eptesicus tatei",0,0.060744598723938
"276","Erophylla bombifrons",0,0.0188027078991091
"277","Erophylla sezekorni",0,0.0386505247580713
"278","Euderma maculatum",0,0.0471118529216005
"279","Eudiscopus denticulus",0,0.0731540635758651
"280","Eumops auripendulus",0,0.0348991377736115
"281","Eumops bonariensis",0,0.0309816469057512
"282","Eumops dabbenei",0,0.011063091789268
"283","Eumops glaucinus",1,0.0614304544309032
"284","Eumops glaucinus",0,0.0614304544309032
"285","Eumops hansae",0,0.00560900432419053
"286","Eumops maurus",0,0.00541951843086044
"287","Eumops patagonicus",0,0.00559616266286902
"288","Eumops perotis",0,0.0694662004007918
"289","Eumops trumbulli",0,0.00448295383924381
"290","Eumops underwoodi",0,0.0495802350897622
"291","Falsistrellus affinis",0,0.120074866860041
"292","Falsistrellus mackenziei",0,0.0185624813296929
"293","Falsistrellus mordax",0,0.0136426755355738
"294","Falsistrellus petersi",0,0.0533885783175167
"295","Falsistrellus tasmaniensis",0,0.00651886560151271
"296","Furipterus horrens",0,0.00699649547773669
"297","Glauconycteris alboguttata",0,0.0129240003993101
"298","Glauconycteris argentata",0,0.03279990056504
"299","Glauconycteris beatrix",0,0.0436157025421317
"300","Glauconycteris curryae",0,0.0132642415759373
"301","Glauconycteris egeria",0,0.0165764847671132
"302","Glauconycteris gleni",0,0.0220138031094424
"303","Glauconycteris humeralis",0,0.011409421829096
"304","Glauconycteris kenyacola",0,0.00970324766341963
"305","Glauconycteris machadoi",0,0.00776993559208363
"306","Glauconycteris poensis",0,0.06978049071078
"307","Glauconycteris superba",0,0.0343227768063372
"308","Glauconycteris variegata",0,0.102389940034265
"309","Glischropus javanus",0,0.00827217568123623
"310","Glischropus tylopus",0,0.0792630165856586
"311","Glossophaga commissarisi",0,0.048507229841536
"312","Glossophaga leachii",0,0.0274995682197271
"313","Glossophaga longirostris",0,0.00922358674614373
"314","Glossophaga morenoi",0,0.0252156838943393
"315","Glossophaga soricina",0,0.0845564177440554
"316","Glyphonycteris behnii",0,0.00305649145656062
"317","Glyphonycteris daviesi",0,0.00727968191550346
"318","Glyphonycteris sylvestris",0,0.0293112735293155
"319","Harpiocephalus harpia",0,0.130662400109127
"320","Harpiocephalus mordax",0,0.0754219481010051
"321","Harpyionycteris celebensis",0,0.0497284575171443
"322","Harpyionycteris whiteheadi",0,0.127028879526979
"323","Hesperoptenus blanfordi",0,0.0470133305186931
"324","Hesperoptenus doriae",0,0.00982126611477341
"325","Hesperoptenus gaskelli",0,0.0054766413262744
"326","Hesperoptenus tickelli",0,0.142327348415773
"327","Hesperoptenus tomesi",0,0.0107956277152202
"328","Hipposideros abae",0,0.0554442900101444
"329","Hipposideros ater",0,0.169719572757165
"330","Hipposideros beatus",0,0.055419863497075
"331","Hipposideros bicolor",0,0.0563015890211615
"332","Hipposideros breviceps",0,0.00720249338850074
"333","Hipposideros calcaratus",0,0.00310237491247073
"334","Hipposideros camerunensis",0,0.0211282173622174
"335","Hipposideros cervinus",0,0.0271292659206539
"336","Hipposideros coronatus",0,0.00612615647242064
"337","Hipposideros corynophyllus",0,0.00187470702960224
"338","Hipposideros coxi",0,0.00973365454386834
"339","Hipposideros crumeniferus",0,0.00778303946307085
"340","Hipposideros curtus",0,0.011557551123701
"341","Hipposideros cyclops",0,0.0832563934814095
"342","Hipposideros demissus",0,0.000654100165379582
"343","Hipposideros dinops",0,0.00143879532171215
"344","Hipposideros doriae",0,0.0112767322554872
"345","Hipposideros durgadasi",0,0.0579904012039499
"346","Hipposideros dyacorum",0,0.013642355616306
"347","Hipposideros edwardshilli",0,0.000955785309025627
"348","Hipposideros fuliginosus",0,0.050722926881577
"349","Hipposideros fulvus",0,0.150895834587109
"350","Hipposideros galeritus",1,0.135151622132146
"351","Hipposideros gigas",0,0.134632848224307
"352","Hipposideros grandis",0,0.0670710185935236
"353","Hipposideros halophyllus",0,0.0302119041611466
"354","Hipposideros hypophyllus",0,0.0257616281259684
"355","Hipposideros inexpectatus",0,0.0071213469477356
"356","Hipposideros inornatus",0,0.00794160864789009
"357","Hipposideros jonesi",0,0.0579200662149496
"358","Hipposideros lamottei",0,0.0374008713823736
"359","Hipposideros lankadiva",0,0.170321780927367
"360","Hipposideros lekaguli",0,0.0544264107090007
"361","Hipposideros lylei",0,0.100650867070589
"362","Hipposideros macrobullatus",0,0.00732063956938364
"363","Hipposideros madurae",0,0.011650687038683
"364","Hipposideros maggietaylorae",0,0.00510221157053474
"365","Hipposideros marisae",0,0.0241215340433111
"366","Hipposideros megalotis",0,0.0198217535747452
"367","Hipposideros muscinus",0,0.00236367665739137
"368","Hipposideros nequam",0,0.0102000139025159
"369","Hipposideros obscurus",0,0.0341031119970799
"370","Hipposideros orbiculus",0,0.00777300985482993
"371","Hipposideros papua",0,0.00412358838285371
"372","Hipposideros pelingensis",0,0.00463554459730244
"373","Hipposideros pratti",0,0.189932398547249
"374","Hipposideros pratti",1,0.189932398547249
"375","Hipposideros pygmaeus",0,0.0309140771974507
"376","Hipposideros ridleyi",0,0.0181041161672386
"377","Hipposideros rotalis",0,0.0457289459937005
"378","Hipposideros ruber",0,0.0869083130297669
"379","Hipposideros ruber",1,0.0869083130297669
"380","Hipposideros scutinares",0,0.0090141289412057
"381","Hipposideros semoni",0,0.00608991098397268
"382","Hipposideros sorenseni",0,0.0101125600848824
"383","Hipposideros speoris",0,0.160338038017813
"384","Hipposideros stenotis",0,0.0163586712778403
"385","Hipposideros sumbae",0,0.00594263664810744
"386","Hipposideros thomensis",0,0.00691065492403075
"387","Hipposideros turpis",0,0.116158125336722
"388","Hipposideros vittatus",0,0.100522325327986
"389","Hipposideros wollastoni",0,0.00277714582128542
"390","Histiotus alienus",0,0.00709911672421451
"391","Histiotus humboldti",0,0.0090141289412057
"392","Histiotus laephotis",0,0.00355211448040619
"393","Histiotus macrotus",0,0.00553593024065077
"394","Histiotus magellanicus",0,0.00438870234287248
"395","Histiotus montanus",0,0.00550818820913407
"396","Histiotus velatus",0,0.0136971162525286
"397","Hylonycteris underwoodi",0,0.0542062033899134
"398","Hypsugo alaschanicus",0,0.0669444610177893
"399","Hypsugo anchietae",0,0.0216057989602766
"400","Hypsugo anthonyi",0,0.0577501264269111
"401","Hypsugo arabicus",0,0.0498416380768817
"402","Hypsugo ariel",0,0.0637100150834935
"403","Hypsugo bodenheimeri",0,0.0748962993274431
"404","Hypsugo cadornae",0,0.151992263427756
"405","Hypsugo crassulus",0,0.0412775173666849
"406","Hypsugo eisentrauti",0,0.0248387607973777
"407","Hypsugo imbricatus",0,0.0190287003673358
"408","Hypsugo joffrei",0,0.0609344214875371
"409","Hypsugo kitcheneri",0,0.00780777522481333
"410","Hypsugo lophurus",0,0.00926463361873489
"411","Hypsugo macrotis",0,0.0118075275946683
"412","Hypsugo musciculus",0,0.0167222915819251
"413","Hypsugo pulveratus",0,0.178584241797841
"414","Hypsugo savii",0,0.303493804522668
"415","Hypsugo savii",1,0.303493804522668
"416","Hypsugo vordermanni",0,0.00938679782264055
"417","Ia io",1,0.195902735096925
"418","Idionycteris phyllotis",0,0.0468321717523489
"419","Kerivoula africana",0,0.0108837471027953
"420","Kerivoula agnella",0,0.000942281611446632
"421","Kerivoula argentata",0,0.0311515134204905
"422","Kerivoula cuprosa",0,0.0149376788191536
"423","Kerivoula eriophora",0,0.0127700889375199
"424","Kerivoula flora",0,0.0129953283143451
"425","Kerivoula hardwickii",0,0.170022167523535
"426","Kerivoula intermedia",0,0.0109633917590962
"427","Kerivoula lanosa",0,0.069568097423268
"428","Kerivoula lenis",0,0.0090141289412057
"429","Kerivoula minuta",0,0.0159556927848333
"430","Kerivoula muscina",0,0.00215479188082099
"431","Kerivoula myrella",0,0.00110183131090701
"432","Kerivoula papillosa",0,0.0672414365150393
"433","Kerivoula pellucida",0,0.0299400301089119
"434","Kerivoula phalaena",0,0.0385561969005661
"435","Kerivoula picta",0,0.151815158449394
"436","Kerivoula smithii",0,0.027338678096057
"437","Kerivoula whiteheadi",0,0.049299202410006
"438","Laephotis angolensis",0,0.0113435392876526
"439","Laephotis botswanae",0,0.0204448688553718
"440","Laephotis namibensis",0,0.0112990853849311
"441","Laephotis wintoni",0,0.0299190241160444
"442","Lampronycteris brachyotis",0,0.0109255384142153
"443","Lasionycteris noctivagans",0,0.0606348067050119
"444","Lasiurus atratus",0,0.0090141289412057
"445","Lasiurus blossevillii",0,0.044514538109353
"446","Lasiurus borealis",0,0.0555312592262569
"447","Lasiurus castaneus",0,0.00238216404645979
"448","Lasiurus cinereus",0,0.073687779338956
"449","Lasiurus degelidus",0,0.00527308731408058
"450","Lasiurus ebenus",0,0.00886761391736933
"451","Lasiurus ega",0,0.0632104226812309
"452","Lasiurus egregius",0,0.00405947878344553
"453","Lasiurus insularis",0,0.0114316307823087
"454","Lasiurus intermedius",0,0.0553760541254456
"455","Lasiurus minor",0,0.00891561036342141
"456","Lasiurus pfeifferi",0,0.0114316307823087
"457","Lasiurus salinae",0,0.0090141289412057
"458","Lasiurus seminolus",0,0.0579118980833707
"459","Lasiurus varius",0,0.0090141289412057
"460","Lasiurus xanthinus",0,0.028150828333988
"461","Latidens salimalii",0,0.0749488075565868
"462","Lavia frons",0,0.168094543821616
"463","Leptonycteris curasoae",0,0.0135010957860235
"464","Leptonycteris nivalis",0,0.0827014224624837
"465","Leptonycteris yerbabuenae",0,0.0748111890870741
"466","Lichonycteris obscura",0,0.0418571917257754
"467","Lionycteris spurrelli",0,0.0151280563829359
"468","Lonchophylla bokermanni",0,0.0149753729329486
"469","Lonchophylla dekeyseri",0,0.01463488271746
"470","Lonchophylla handleyi",0,0.00581909793253408
"471","Lonchophylla hesperia",0,0.00393097999096825
"472","Lonchophylla mordax",0,0.0134273400193606
"473","Lonchophylla robusta",0,0.00742105422701028
"474","Lonchophylla thomasi",0,0.0125736572064181
"475","Lonchorhina aurita",0,0.0235788835770706
"476","Lonchorhina fernandezi",0,0.00166488007489825
"477","Lonchorhina inusitata",0,0.00340320488174979
"478","Lonchorhina marinkellei",0,0.00243765303425918
"479","Lonchorhina orinocensis",0,0.00282486757988582
"480","Lophostoma brasiliense",0,0.0127666150631338
"481","Lophostoma carrikeri",0,0.00413390946403505
"482","Lophostoma evotis",0,0.0111381663248391
"483","Lophostoma schulzi",0,0.00462906679172447
"484","Lophostoma silvicolum",0,0.0107330026628842
"485","Macroderma gigas",0,0.0421140289051635
"486","Macroglossus sobrinus",0,0.246799068738665
"487","Macrophyllum macrophyllum",0,0.0198754245460137
"488","Macrotus californicus",0,0.032669444903605
"489","Macrotus waterhousii",0,0.0395913523190272
"490","Megaderma lyra",0,0.191584303712277
"491","Megaderma spasma",0,0.161286686042381
"492","Megaerops ecaudatus",0,0.17764075877137
"493","Megaerops kusnotoi",0,0.0476030481172816
"494","Megaerops niphanae",1,0.288358526503341
"495","Megaerops wetmorei",0,0.0759114195305287
"496","Megaloglossus woermanni",0,0.152110686864133
"497","Megaloglossus woermanni",1,0.152110686864133
"498","Melonycteris fardoulisi",0,0.00357572278396546
"499","Melonycteris melanops",0,0.00721718800779477
"500","Melonycteris woodfordi",0,0.00640175860071581
"501","Mesophylla macconnelli",0,0.0244767820150216
"502","Micronycteris brosseti",0,0.00192228996395062
"503","Micronycteris hirsuta",0,0.00571569562548608
"504","Micronycteris homezi",0,0.0047705635912277
"505","Micronycteris matses",0,0.00100258721172125
"506","Micronycteris megalotis",0,0.00696441575999998
"507","Micronycteris microtis",0,0.0201660624103132
"508","Micronycteris minuta",0,0.00813743374863884
"509","Micronycteris sanborni",0,0.00282763223307263
"510","Micronycteris schmidtorum",0,0.00823096944205386
"511","Micropteropus intermedius",0,0.0691218315506518
"512","Mimetillus moloneyi",0,0.0717499016141627
"513","Mimon bennettii",0,0.0123971709077192
"514","Mimon cozumelae",0,0.0102406961472939
"515","Mimon crenulatum",0,0.0217476180849599
"516","Mimon koepckeae",0,0.00223376158552701
"517","Miniopterus africanus",0,0.0286212598724899
"518","Miniopterus fraterculus",0,0.0255719199848058
"519","Miniopterus fuscus",0,0.0337652000988342
"520","Miniopterus gleni",0,0.0114304672614638
"521","Miniopterus macrocneme",0,0.0179848776393611
"522","Miniopterus magnater",0,0.103096309617662
"523","Miniopterus majori",0,0.0125848646201217
"524","Miniopterus manavi",0,0.0129473669647822
"525","Miniopterus medius",0,0.0234230266721651
"526","Miniopterus minor",0,0.0174109359359258
"527","Miniopterus natalensis",0,0.0147511854147871
"528","Miniopterus paululus",0,0.0097064941731158
"529","Miniopterus robustior",0,0.000371895501672806
"530","Miniopterus shortridgei",0,0.0090141289412057
"531","Molossops aequatorianus",0,0.00179258691101508
"532","Molossops mattogrossensis",0,0.00957610667689602
"533","Molossops neglectus",0,0.00479114048216639
"534","Molossops temminckii",0,0.00776998561390179
"535","Molossus aztecus",0,0.0163605295487175
"536","Molossus barnesi",0,0.00274555493353871
"537","Molossus coibensis",0,0.00657127061518514
"538","Molossus currentium",0,0.00558998069395035
"539","Molossus molossus",0,0.0588148343708394
"540","Molossus pretiosus",0,0.0193341047118812
"541","Molossus rufus",0,0.0443290436572183
"542","Molossus sinaloae",0,0.0352194312503672
"543","Monophyllus plethodon",0,0.01705735974655
"544","Monophyllus redmani",0,0.0327444863891843
"545","Mops brachypterus",0,0.0572311214191865
"546","Mops congicus",0,0.0511390697235291
"547","Mops demonstrator",0,0.0160137300737233
"548","Mops leucostigma",0,0.0187400253200756
"549","Mops midas",0,0.162287718351593
"550","Mops mops",0,0.0176098230991834
"551","Mops nanulus",0,0.0437447439641647
"552","Mops niangarae",0,0.00563351681422796
"553","Mops niveiventer",0,0.0334541399061725
"554","Mops petersoni",0,0.0232092918773153
"555","Mops sarasinorum",0,0.0287209390597066
"556","Mops spurrelli",0,0.0378710711975033
"557","Mops thersites",0,0.0623509025260661
"558","Mops trevori",0,0.00909934718334403
"559","Mormoops blainvillei",0,0.0180690051601392
"560","Mormoops magna",0,0.0090141289412057
"561","Mormoops megalophylla",0,0.0515272592411102
"562","Mormopterus acetabulosus",0,0.0107291747613653
"563","Mormopterus beccarii",0,0.0331857660109741
"564","Mormopterus doriae",0,0.0110170103254547
"565","Mormopterus jugularis",0,0.0152323061209759
"566","Mormopterus kalinowskii",0,0.00239628728936003
"567","Mormopterus loriae",0,0.0194016348442689
"568","Mormopterus minutus",0,0.0110034051211177
"569","Mormopterus norfolkensis",0,0.00426047150490795
