"","host_species","betacov","pred"
"119","Aselliscus tricuspidatus",0,0.00504474185592093
"120","Balantiopteryx infusca",0,0.00208496247668514
"121","Balantiopteryx io",0,0.00657629589076983
"122","Balantiopteryx plicata",0,0.0246235599417754
"123","Balionycteris maculata",0,0.0692938762188844
"124","Barbastella barbastellus",0,0.287902168788387
"125","Barbastella leucomelas",0,0.264081372388033
"126","Bauerus dubiaquercus",0,0.00844569647546462
"127","Brachyphylla cavernarum",0,0.0454269166239429
"128","Brachyphylla nana",0,0.0687541606539803
"129","Cardioderma cor",0,0.0759015788948032
"130","Carollia brevicauda",0,0.131392009336598
"131","Carollia castanea",0,0.0475861491462296
"132","Carollia colombiana",0,0.00754651513590685
"133","Carollia perspicillata",0,0.139096076288357
"134","Carollia perspicillata",1,0.139096076288357
"135","Carollia sowelli",0,0.0330583231592811
"136","Carollia subrufa",0,0.0348271066741861
"137","Casinycteris argynnis",0,0.0666295941596042
"138","Centronycteris centralis",0,0.00521061544957465
"139","Centronycteris maximiliani",0,0.0147070209656726
"140","Centurio senex",0,0.0991097029669718
"141","Chaerephon aloysiisabaudiae",0,0.0158096613954118
"142","Chaerephon ansorgei",0,0.0425207084675033
"143","Chaerephon bemmeleni",0,0.0407920306653469
"144","Chaerephon bivittatus",0,0.110474956764975
"145","Chaerephon bregullae",0,0.00224076730815503
"146","Chaerephon chapini",0,0.0130356620514744
"147","Chaerephon gallagheri",0,0.0031606217363025
"148","Chaerephon jobensis",0,0.0496683378185594
"149","Chaerephon johorensis",0,0.00736567546036174
"150","Chaerephon leucogaster",0,0.0562790669504425
"151","Chaerephon major",0,0.106871474091974
"152","Chaerephon nigeriae",0,0.0866622008573529
"153","Chaerephon plicatus",1,0.196273232200341
"154","Chaerephon plicatus",0,0.196273232200341
"155","Chaerephon pumilus",0,0.136211100521071
"156","Chaerephon russatus",0,0.0366328616244462
"157","Chaerephon shortridgei",0,0.0115786013918208
"158","Chaerephon solomonis",0,0.00106636519332457
"159","Chaerephon tomensis",0,0.00125360707126076
"160","Chalinolobus dwyeri",0,0.020713963021357
"161","Chalinolobus gouldii",0,0.0492342417683025
"162","Chalinolobus morio",0,0.0454946863504637
"163","Chalinolobus neocaledonicus",0,0.0021816043180865
"164","Chalinolobus nigrogriseus",0,0.0240815881114698
"165","Chalinolobus picatus",0,0.0186586035783283
"166","Chalinolobus tuberculatus",0,0.0158280709757218
"167","Cheiromeles parvidens",0,0.00939908459665562
"168","Cheiromeles torquatus",0,0.040173869045057
"169","Chilonatalus micropus",0,0.00864478689439415
"170","Chilonatalus tumidifrons",0,0.00173584524390236
"171","Chiroderma doriae",0,0.0492172898255097
"172","Chiroderma improvisum",0,0.0105143428798958
"173","Chiroderma salvini",0,0.132665360729076
"174","Chiroderma trinitatum",0,0.0367726404131628
"175","Chiroderma villosum",0,0.0987888865343198
"176","Chironax melanocephalus",0,0.0657404799009593
"177","Choeroniscus godmani",0,0.045984144467734
"178","Choeroniscus minor",0,0.0134277961719974
"179","Choeroniscus periosus",0,0.00276515590132744
"180","Choeronycteris mexicana",0,0.0691011473766955
"181","Chrotopterus auritus",0,0.0359197731518887
"182","Cistugo lesueuri",0,0.0140799493929747
"183","Cistugo seabrae",0,0.0158627338912731
"184","Cloeotis percivali",0,0.0313200716247927
"185","Coelops frithii",0,0.104783089917329
"186","Coelops robinsoni",0,0.00653777098999477
"187","Coleura afra",0,0.167708672867718
"188","Coleura seychellensis",0,0.00474955705046271
"189","Cormura brevirostris",0,0.0115895260501896
"190","Corynorhinus mexicanus",0,0.00665433897944995
"191","Corynorhinus rafinesquii",0,0.0201557967610953
"192","Corynorhinus townsendii",0,0.0331958195036633
"193","Craseonycteris thonglongyai",0,0.012937355863417
"194","Cynomops abrasus",0,0.0174273204549099
"195","Cynomops greenhalli",0,0.0110690176319473
"196","Cynomops mexicanus",0,0.00623308583335295
"197","Cynomops paranus",0,0.0164191632496521
"198","Cynomops planirostris",0,0.01594622607861
"199","Cynopterus horsfieldii",1,0.131527723480636
"200","Cynopterus luzoniensis",0,0.0210930014419157
"201","Cynopterus minutus",0,0.0719477630206711
"202","Cynopterus nusatenggara",0,0.0301433370162604
"203","Cynopterus titthaecheilus",0,0.0829330814205013
"204","Cyttarops alecto",0,0.00421638505113595
"205","Desmodus rotundus",0,0.0573192034862322
"206","Diaemus youngi",0,0.046790805979363
"207","Diclidurus albus",0,0.0459332552348711
"208","Diclidurus ingens",0,0.00659493296966976
"209","Diclidurus isabellus",0,0.00331812421465957
"210","Diclidurus scutatus",0,0.00667666462551124
"211","Diphylla ecaudata",0,0.0590185081234875
"212","Dobsonia anderseni",0,0.0154725117810633
"213","Dobsonia beauforti",0,0.0243733229279379
"214","Dobsonia chapmani",0,0.0567059022529701
"215","Dobsonia crenulata",0,0.0292460639116512
"216","Dobsonia emersa",0,0.0260939461485465
"217","Dobsonia exoleta",0,0.0515460303268779
"218","Dobsonia inermis",0,0.0202100556760173
"219","Dobsonia magna",0,0.0256331579545917
"220","Dobsonia minor",0,0.0400342436360723
"221","Dobsonia moluccensis",1,0.0439828148207312
"222","Dobsonia moluccensis",0,0.0439828148207312
"223","Dobsonia pannietensis",0,0.015199088894169
"224","Dobsonia peronii",0,0.0474349007599558
"225","Dobsonia praedatrix",0,0.020716872571959
"226","Dobsonia viridis",0,0.0538163609745519
"227","Dyacopterus brooksi",0,0.0144591219340766
"228","Dyacopterus spadiceus",1,0.132058221189939
"229","Ectophylla alba",0,0.0129704302559077
"230","Eidolon dupreanum",1,0.183380056840667
"231","Eidolon dupreanum",0,0.183380056840667
"232","Emballonura atrata",0,0.0401904354604258
"233","Emballonura beccarii",0,0.0131060247519445
"234","Emballonura dianae",0,0.0063265259248559
"235","Emballonura furax",0,0.00856380970142956
"236","Emballonura monticola",0,0.0583004488422233
"237","Emballonura raffrayana",0,0.022065462887905
"238","Emballonura semicaudata",0,0.0184900121262027
"239","Emballonura serii",0,0.0045202549198745
"240","Enchisthenes hartii",0,0.109026279789731
"241","Eonycteris major",0,0.0505447647874866
"242","Eonycteris robusta",0,0.0737838169987867
"243","Epomophorus angolensis",0,0.0585926118462555
"244","Epomophorus crypturus",0,0.100659982612361
"245","Epomophorus grandis",0,0.0500246618963534
"246","Epomophorus labiatus",1,0.270202404778599
"247","Epomophorus labiatus",0,0.270202404778599
"248","Epomophorus minimus",0,0.160756681802951
"249","Epomophorus minor",0,0.0517010678674071
"250","Epomophorus wahlbergi",0,0.238702275870546
"251","Epomops dobsonii",0,0.11899707701768
"252","Eptesicus andinus",0,0.00465703284057946
"253","Eptesicus bobrinskoi",0,0.117795297462103
"254","Eptesicus bottae",0,0.203483153978037
"255","Eptesicus brasiliensis",0,0.0397364750947685
"256","Eptesicus chiriquinus",0,0.00450040400630122
"257","Eptesicus diminutus",0,0.0160277688562419
"258","Eptesicus dimissus",0,0.0138262324559507
"259","Eptesicus floweri",0,0.022102470476257
"260","Eptesicus furinalis",0,0.0551054310182963
"261","Eptesicus fuscus",0,0.101669441108476
"262","Eptesicus gobiensis",0,0.108152534013678
"263","Eptesicus guadeloupensis",0,0.0013197680479954
"264","Eptesicus hottentotus",0,0.0533247447204264
"265","Eptesicus innoxius",0,0.00295179601798278
"266","Eptesicus japonensis",0,0.0559773311813505
"267","Eptesicus kobayashii",0,0.0160431623963086
"268","Eptesicus matroka",0,0.0160689180955937
"269","Eptesicus nasutus",0,0.117710506471809
"270","Eptesicus nilssonii",1,0.29822711561292
"271","Eptesicus pachyotis",0,0.0961169557159642
"272","Eptesicus platyops",0,0.0288524073716615
"273","Eptesicus serotinus",0,0.378163671127544
"274","Eptesicus serotinus",1,0.378163671127544
"275","Eptesicus tatei",0,0.0457780106604193
"276","Erophylla bombifrons",0,0.0115205830864389
"277","Erophylla sezekorni",0,0.0350613643939232
"278","Euderma maculatum",0,0.0597415482495279
"279","Eudiscopus denticulus",0,0.0460406606489241
"280","Eumops auripendulus",0,0.0592152997408563
"281","Eumops bonariensis",0,0.0463023253678377
"282","Eumops dabbenei",0,0.0231486745780709
"283","Eumops glaucinus",1,0.0746636469371394
"284","Eumops glaucinus",0,0.0746636469371394
"285","Eumops hansae",0,0.00697866014810362
"286","Eumops maurus",0,0.00286352629275884
"287","Eumops patagonicus",0,0.00575435583779735
"288","Eumops perotis",0,0.107466306403182
"289","Eumops trumbulli",0,0.00501249481979209
"290","Eumops underwoodi",0,0.0386610023402758
"291","Falsistrellus affinis",0,0.0968048686655504
"292","Falsistrellus mackenziei",0,0.0305061520040671
"293","Falsistrellus mordax",0,0.00966655905476808
"294","Falsistrellus petersi",0,0.0315698048060211
"295","Falsistrellus tasmaniensis",0,0.0377656739877862
"296","Furipterus horrens",0,0.0143890174310354
"297","Glauconycteris alboguttata",0,0.00654544041339474
"298","Glauconycteris argentata",0,0.042418530876395
"299","Glauconycteris beatrix",0,0.0178297156734432
"300","Glauconycteris curryae",0,0.0057851689912372
"301","Glauconycteris egeria",0,0.00858256428755407
"302","Glauconycteris gleni",0,0.0196435237941487
"303","Glauconycteris humeralis",0,0.0134132582054532
"304","Glauconycteris kenyacola",0,0.00733280303925093
"305","Glauconycteris machadoi",0,0.00344179934796581
"306","Glauconycteris poensis",0,0.0402597490888465
"307","Glauconycteris superba",0,0.0163967804304369
"308","Glauconycteris variegata",0,0.0999168215534479
"309","Glischropus javanus",0,0.00300564190000364
"310","Glischropus tylopus",0,0.0587800341491871
"311","Glossophaga commissarisi",0,0.0388148884762054
"312","Glossophaga leachii",0,0.0226756429561605
"313","Glossophaga longirostris",0,0.0113856027934143
"314","Glossophaga morenoi",0,0.0217464933460893
"315","Glossophaga soricina",0,0.0923502260893029
"316","Glyphonycteris behnii",0,0.00117373281906045
"317","Glyphonycteris daviesi",0,0.00607258981589229
"318","Glyphonycteris sylvestris",0,0.0159534443706467
"319","Harpiocephalus harpia",0,0.107415974463206
"320","Harpiocephalus mordax",0,0.0416785854973477
"321","Harpyionycteris celebensis",0,0.051067252852778
"322","Harpyionycteris whiteheadi",0,0.13203773284984
"323","Hesperoptenus blanfordi",0,0.035807466414336
"324","Hesperoptenus doriae",0,0.0038584456672558
"325","Hesperoptenus gaskelli",0,0.00313130570311051
"326","Hesperoptenus tickelli",0,0.128149976693713
"327","Hesperoptenus tomesi",0,0.00602452295948497
"328","Hipposideros abae",0,0.038632094089311
"329","Hipposideros ater",0,0.189831267992749
"330","Hipposideros beatus",0,0.0346503526095379
"331","Hipposideros bicolor",0,0.0532890764819645
"332","Hipposideros breviceps",0,0.00180628143790057
"333","Hipposideros calcaratus",0,0.00382563493574175
"334","Hipposideros camerunensis",0,0.0146228011762953
"335","Hipposideros cervinus",0,0.024581406114126
"336","Hipposideros coronatus",0,0.00568920372102853
"337","Hipposideros corynophyllus",0,0.00397273588174855
"338","Hipposideros coxi",0,0.00454059679556251
"339","Hipposideros crumeniferus",0,0.00701686449612676
"340","Hipposideros curtus",0,0.0047399909928881
"341","Hipposideros cyclops",0,0.0681981245182603
"342","Hipposideros demissus",0,0.000920857658082973
"343","Hipposideros dinops",0,0.00274219928294712
"344","Hipposideros doriae",0,0.00588472741076273
"345","Hipposideros durgadasi",0,0.034363173930831
"346","Hipposideros dyacorum",0,0.00689905684169753
"347","Hipposideros edwardshilli",0,0.000952219243286313
"348","Hipposideros fuliginosus",0,0.0351053879810129
"349","Hipposideros fulvus",0,0.171901015344871
"350","Hipposideros galeritus",1,0.165235079239745
"351","Hipposideros gigas",0,0.116470966123643
"352","Hipposideros grandis",0,0.0476021250803564
"353","Hipposideros halophyllus",0,0.0264066140602839
"354","Hipposideros hypophyllus",0,0.0199782608901554
"355","Hipposideros inexpectatus",0,0.00572306545134333
"356","Hipposideros inornatus",0,0.0137928851477631
"357","Hipposideros jonesi",0,0.0290405179579569
"358","Hipposideros lamottei",0,0.0123739589894508
"359","Hipposideros lankadiva",0,0.18059789103943
"360","Hipposideros lekaguli",0,0.0510800383330477
"361","Hipposideros lylei",0,0.101204362684784
"362","Hipposideros macrobullatus",0,0.00477741756101075
"363","Hipposideros madurae",0,0.00894616613939945
"364","Hipposideros maggietaylorae",0,0.00616010311431763
"365","Hipposideros marisae",0,0.0065879520669244
"366","Hipposideros megalotis",0,0.0304685216738258
"367","Hipposideros muscinus",0,0.00310138440449799
"368","Hipposideros nequam",0,0.00595929295731682
"369","Hipposideros obscurus",0,0.0322187017885678
"370","Hipposideros orbiculus",0,0.00344326888294269
"371","Hipposideros papua",0,0.00466595038290326
"372","Hipposideros pelingensis",0,0.00304159467020163
"373","Hipposideros pratti",0,0.244379508676422
"374","Hipposideros pratti",1,0.244379508676422
"375","Hipposideros pygmaeus",0,0.0301189689268623
"376","Hipposideros ridleyi",0,0.0141445846556944
"377","Hipposideros rotalis",0,0.0274242310383557
"378","Hipposideros ruber",0,0.0881687515964854
"379","Hipposideros ruber",1,0.0881687515964854
"380","Hipposideros scutinares",0,0.00990870216598621
"381","Hipposideros semoni",0,0.0152690094134117
"382","Hipposideros sorenseni",0,0.00482932626760248
"383","Hipposideros speoris",0,0.140338936227644
"384","Hipposideros stenotis",0,0.02354172897936
"385","Hipposideros sumbae",0,0.00359133938834566
"386","Hipposideros thomensis",0,0.000872843676214744
"387","Hipposideros turpis",0,0.110473039718586
"388","Hipposideros vittatus",0,0.0807246012822093
"389","Hipposideros wollastoni",0,0.00408411596429616
"390","Histiotus alienus",0,0.010208897682394
"391","Histiotus humboldti",0,0.00990870216598621
"392","Histiotus laephotis",0,0.00889948223092313
"393","Histiotus macrotus",0,0.0111307290915161
"394","Histiotus magellanicus",0,0.00731289042182332
"395","Histiotus montanus",0,0.01334785993636
"396","Histiotus velatus",0,0.0196930130139747
"397","Hylonycteris underwoodi",0,0.0374371927810724
"398","Hypsugo alaschanicus",0,0.0826704729537773
"399","Hypsugo anchietae",0,0.0329755658741004
"400","Hypsugo anthonyi",0,0.0342326966242018
"401","Hypsugo arabicus",0,0.0415597009569453
"402","Hypsugo ariel",0,0.0437836004941021
"403","Hypsugo bodenheimeri",0,0.0727831361274442
"404","Hypsugo cadornae",0,0.135276581871728
"405","Hypsugo crassulus",0,0.0206458763973566
"406","Hypsugo eisentrauti",0,0.0274200596366329
"407","Hypsugo imbricatus",0,0.0128123574895363
"408","Hypsugo joffrei",0,0.0315710066950761
"409","Hypsugo kitcheneri",0,0.00337685491295671
"410","Hypsugo lophurus",0,0.00436138188187216
"411","Hypsugo macrotis",0,0.00702580435925765
"412","Hypsugo musciculus",0,0.00864209916216935
"413","Hypsugo pulveratus",0,0.194647707589344
"414","Hypsugo savii",0,0.301373240216052
"415","Hypsugo savii",1,0.301373240216052
"416","Hypsugo vordermanni",0,0.0033068979257616
"417","Ia io",1,0.223214182853701
"418","Idionycteris phyllotis",0,0.0465404347607087
"419","Kerivoula africana",0,0.0123394392265492
"420","Kerivoula agnella",0,0.00112594781919364
"421","Kerivoula argentata",0,0.0459152273399539
"422","Kerivoula cuprosa",0,0.0102905692702631
"423","Kerivoula eriophora",0,0.0134204606089823
"424","Kerivoula flora",0,0.00967010238138762
"425","Kerivoula hardwickii",0,0.15632304773391
"426","Kerivoula intermedia",0,0.0051841861745957
"427","Kerivoula lanosa",0,0.0360785831176758
"428","Kerivoula lenis",0,0.00990870216598621
"429","Kerivoula minuta",0,0.0125029202486624
"430","Kerivoula muscina",0,0.00350583275072661
"431","Kerivoula myrella",0,0.00141768758191317
"432","Kerivoula papillosa",0,0.0505288741184546
"433","Kerivoula pellucida",0,0.0284552908291314
"434","Kerivoula phalaena",0,0.0145044984619278
"435","Kerivoula picta",0,0.15718569389498
"436","Kerivoula smithii",0,0.0120358321015012
"437","Kerivoula whiteheadi",0,0.0344804086483462
"438","Laephotis angolensis",0,0.00656501990564176
"439","Laephotis botswanae",0,0.0248843453514125
"440","Laephotis namibensis",0,0.0122341434050522
"441","Laephotis wintoni",0,0.0502298273476307
"442","Lampronycteris brachyotis",0,0.00635428462516404
"443","Lasionycteris noctivagans",0,0.087361656064981
"444","Lasiurus atratus",0,0.00990870216598621
"445","Lasiurus blossevillii",0,0.0502724220511855
"446","Lasiurus borealis",0,0.0776064155160286
"447","Lasiurus castaneus",0,0.00124974916646104
"448","Lasiurus cinereus",0,0.131926644728751
"449","Lasiurus degelidus",0,0.00235849165950836
"450","Lasiurus ebenus",0,0.00323862284127487
"451","Lasiurus ega",0,0.084690895270765
"452","Lasiurus egregius",0,0.00832861948888062
"453","Lasiurus insularis",0,0.00813802233072768
"454","Lasiurus intermedius",0,0.0440075574904129
"455","Lasiurus minor",0,0.00467143521501373
"456","Lasiurus pfeifferi",0,0.00813802233072768
"457","Lasiurus salinae",0,0.00990870216598621
"458","Lasiurus seminolus",0,0.0630041711743179
"459","Lasiurus varius",0,0.00990870216598621
"460","Lasiurus xanthinus",0,0.0209674978194967
"461","Latidens salimalii",0,0.0656709895779268
"462","Lavia frons",0,0.135714968893129
"463","Leptonycteris curasoae",0,0.0167375808034974
"464","Leptonycteris nivalis",0,0.0639887265639939
"465","Leptonycteris yerbabuenae",0,0.045900372657125
"466","Lichonycteris obscura",0,0.0433056297028716
"467","Lionycteris spurrelli",0,0.0207750396048127
"468","Lonchophylla bokermanni",0,0.00842767887217545
"469","Lonchophylla dekeyseri",0,0.00486365288555574
"470","Lonchophylla handleyi",0,0.00693632458443748
"471","Lonchophylla hesperia",0,0.00671162471850137
"472","Lonchophylla mordax",0,0.0345075789222046
"473","Lonchophylla robusta",0,0.0097897951705954
"474","Lonchophylla thomasi",0,0.0147998485766442
"475","Lonchorhina aurita",0,0.0208339657902306
"476","Lonchorhina fernandezi",0,0.000452005103716202
"477","Lonchorhina inusitata",0,0.000872494849481898
"478","Lonchorhina marinkellei",0,0.00130880592168715
"479","Lonchorhina orinocensis",0,0.00106489923790307
"480","Lophostoma brasiliense",0,0.00621107516576056
"481","Lophostoma carrikeri",0,0.00170892257063955
"482","Lophostoma evotis",0,0.00353412465014627
"483","Lophostoma schulzi",0,0.0012938894303013
"484","Lophostoma silvicolum",0,0.0099355349340471
"485","Macroderma gigas",0,0.0233663926814793
"486","Macroglossus sobrinus",0,0.226345172411358
"487","Macrophyllum macrophyllum",0,0.0348804202759656
"488","Macrotus californicus",0,0.0217696295563395
"489","Macrotus waterhousii",0,0.0289508774250337
"490","Megaderma lyra",0,0.115978501932129
"491","Megaderma spasma",0,0.0918092249630327
"492","Megaerops ecaudatus",0,0.172634398672623
"493","Megaerops kusnotoi",0,0.0294069293577025
"494","Megaerops niphanae",1,0.258856468552123
"495","Megaerops wetmorei",0,0.0606803950845178
"496","Megaloglossus woermanni",0,0.114497170935793
"497","Megaloglossus woermanni",1,0.114497170935793
"498","Melonycteris fardoulisi",0,0.00463420615102942
"499","Melonycteris melanops",0,0.0132175858905696
"500","Melonycteris woodfordi",0,0.0111920892345808
"501","Mesophylla macconnelli",0,0.0305442306784596
"502","Micronycteris brosseti",0,0.000905170998941678
"503","Micronycteris hirsuta",0,0.00331960435794649
"504","Micronycteris homezi",0,0.000962862519008851
"505","Micronycteris matses",0,0.000262332578310685
"506","Micronycteris megalotis",0,0.00725785806336769
"507","Micronycteris microtis",0,0.00732243084090664
"508","Micronycteris minuta",0,0.0089382053661907
"509","Micronycteris sanborni",0,0.000646644887152735
"510","Micronycteris schmidtorum",0,0.00760426076840936
"511","Micropteropus intermedius",0,0.0429359072009002
"512","Mimetillus moloneyi",0,0.0601262726853543
"513","Mimon bennettii",0,0.00819354297146321
"514","Mimon cozumelae",0,0.00247367590701458
"515","Mimon crenulatum",0,0.0201324528099175
"516","Mimon koepckeae",0,0.00100757939955609
"517","Miniopterus africanus",0,0.0354914507191635
"518","Miniopterus fraterculus",0,0.0418117234701939
"519","Miniopterus fuscus",0,0.0110087783837537
"520","Miniopterus gleni",0,0.0118401491667077
"521","Miniopterus macrocneme",0,0.0428816544551684
"522","Miniopterus magnater",0,0.0845283842105273
"523","Miniopterus majori",0,0.0106528139349831
"524","Miniopterus manavi",0,0.0109126213325017
"525","Miniopterus medius",0,0.0195329596129818
"526","Miniopterus minor",0,0.0129145098496171
"527","Miniopterus natalensis",0,0.0150143265068983
"528","Miniopterus paululus",0,0.00765303490054909
"529","Miniopterus robustior",0,0.00059454154911013
"530","Miniopterus shortridgei",0,0.00990870216598621
"531","Molossops aequatorianus",0,0.00216467314410534
"532","Molossops mattogrossensis",0,0.0118968222389824
"533","Molossops neglectus",0,0.00610451825493036
"534","Molossops temminckii",0,0.0171572548461268
"535","Molossus aztecus",0,0.0129796717723732
"536","Molossus barnesi",0,0.000494420303666901
"537","Molossus coibensis",0,0.00563860182500189
"538","Molossus currentium",0,0.0088231520116792
"539","Molossus molossus",0,0.064373060045142
"540","Molossus pretiosus",0,0.0174636420690766
"541","Molossus rufus",0,0.0424440620976066
"542","Molossus sinaloae",0,0.0342478282782339
"543","Monophyllus plethodon",0,0.00558859911816887
"544","Monophyllus redmani",0,0.028356586789359
"545","Mops brachypterus",0,0.0410264870483047
"546","Mops congicus",0,0.0379833247451904
"547","Mops demonstrator",0,0.0147595481132358
"548","Mops leucostigma",0,0.0238057131432225
"549","Mops midas",0,0.162781728763451
"550","Mops mops",0,0.0144475537932792
"551","Mops nanulus",0,0.0260937076813208
"552","Mops niangarae",0,0.00756487161643889
"553","Mops niveiventer",0,0.0573360356887226
"554","Mops petersoni",0,0.00650582122575118
"555","Mops sarasinorum",0,0.0232067958111205
"556","Mops spurrelli",0,0.0186507713842792
"557","Mops thersites",0,0.0446709133120949
"558","Mops trevori",0,0.00964782359584957
"559","Mormoops blainvillei",0,0.0179981361167223
"560","Mormoops magna",0,0.00990870216598621
"561","Mormoops megalophylla",0,0.0639294564795851
"562","Mormopterus acetabulosus",0,0.0283637373366805
"563","Mormopterus beccarii",0,0.0464370173142669
"564","Mormopterus doriae",0,0.00832557779907427
"565","Mormopterus jugularis",0,0.0201831237675811
"566","Mormopterus kalinowskii",0,0.00581518231128061
"567","Mormopterus loriae",0,0.017814279583648
"568","Mormopterus minutus",0,0.0087355774256101
