"","host_species","betacov","pred"
"47","Rousettus leschenaultii",1,0.409931843038536
"48","Scotophilus kuhlii",0,0.0224524296770725
"49","Myotis ricketti",1,0.265291665151813
"50","Acerodon celebensis",0,0.138979099904605
"51","Acerodon humilis",0,0.0736579614607495
"52","Acerodon jubatus",0,0.168156831719818
"53","Acerodon leucotis",0,0.140098625844983
"54","Acerodon mackloti",0,0.138956690271655
"55","Aethalops aequalis",0,0.129661480567872
"56","Aethalops alecto",0,0.218051227943193
"57","Alionycteris paucidentata",0,0.137210685072383
"58","Ametrida centurio",0,0.0546063914359379
"59","Amorphochilus schnablii",0,0.0171711966545703
"60","Anoura caudifer",0,0.0284079873054896
"61","Anoura cultrata",0,0.0218396252136823
"62","Anoura geoffroyi",0,0.0432613546828033
"63","Anoura latidens",0,0.0294530971488914
"64","Anoura luismanueli",0,0.018382508819462
"65","Anthops ornatus",0,0.0127636900817346
"66","Antrozous pallidus",0,0.0103721020322741
"67","Aproteles bulmerae",0,0.0433423816327108
"68","Ardops nichollsi",0,0.0585307189937673
"69","Arielulus aureocollaris",0,0.201143064097093
"70","Arielulus circumdatus",0,0.264208843291739
"71","Arielulus cuprosus",0,0.0711717765872698
"72","Arielulus societatis",0,0.111653796061048
"73","Arielulus torquatus",0,0.115682888809266
"74","Ariteus flavescens",0,0.023074308923868
"75","Artibeus amplus",0,0.0477246793336193
"76","Artibeus anderseni",0,0.0301155282493404
"77","Artibeus aztecus",0,0.0966150843745959
"78","Artibeus cinereus",0,0.0543320114139647
"79","Artibeus concolor",0,0.0512483336986934
"80","Artibeus fimbriatus",0,0.0709395842210931
"81","Artibeus fraterculus",0,0.0371062341751782
"82","Artibeus glaucus",0,0.0534662506567171
"83","Artibeus gnomus",0,0.0614737220284257
"84","Artibeus hirsutus",0,0.077902788161208
"85","Artibeus incomitatus",0,0.0222140749310236
"86","Artibeus inopinatus",0,0.0482502885007011
"87","Artibeus jamaicensis",0,0.0861721211398574
"88","Artibeus lituratus",1,0.0976153182060879
"89","Artibeus obscurus",1,0.0574791648294929
"90","Artibeus phaeotis",1,0.0874022697009107
"91","Artibeus toltecus",0,0.0811644741011769
"92","Artibeus watsoni",0,0.0547460835521264
"93","Asellia patrizii",0,0.125129705388314
"94","Asellia tridens",0,0.345455867535893
"95","Aselliscus stoliczkanus",1,0.275550658032828
"96","Aselliscus tricuspidatus",0,0.0656546657825357
"97","Balantiopteryx infusca",0,0.0186024585519229
"98","Balantiopteryx io",0,0.0278084541902275
"99","Balantiopteryx plicata",0,0.0443538132997609
"100","Balionycteris maculata",0,0.225606642516976
"101","Barbastella barbastellus",0,0.320770899368061
"102","Barbastella leucomelas",0,0.194337359287673
"103","Bauerus dubiaquercus",0,0.0296442614196737
"104","Brachyphylla cavernarum",0,0.0645744247938228
"105","Brachyphylla nana",0,0.0630052848775736
"106","Cardioderma cor",0,0.0970723403216963
"107","Carollia brevicauda",0,0.0895850844169301
"108","Carollia castanea",0,0.0511507676056498
"109","Carollia colombiana",0,0.0309882498240757
"110","Carollia perspicillata",1,0.0878249549534493
"111","Carollia sowelli",0,0.0337624842526845
"112","Carollia subrufa",0,0.055241175992956
"113","Casinycteris argynnis",0,0.199793433022805
"114","Centronycteris centralis",0,0.0236561537687597
"115","Centronycteris maximiliani",0,0.0335255094621467
"116","Centurio senex",0,0.080041782093207
"117","Chaerephon aloysiisabaudiae",0,0.15982780196398
"118","Chaerephon ansorgei",0,0.132796161180485
"119","Chaerephon bemmeleni",0,0.211538950377954
"120","Chaerephon bivittatus",0,0.168319220155644
"121","Chaerephon bregullae",0,0.00614792823746709
"122","Chaerephon chapini",0,0.106882202784912
"123","Chaerephon gallagheri",0,0.0620317356634223
"124","Chaerephon jobensis",0,0.12283665386335
"125","Chaerephon johorensis",0,0.118277739715772
"126","Chaerephon leucogaster",0,0.228832460219554
"127","Chaerephon major",0,0.301451000441793
"128","Chaerephon nigeriae",0,0.230257674556449
"129","Chaerephon plicatus",1,0.290807167338161
"130","Chaerephon pumilus",0,0.314302038466692
"131","Chaerephon russatus",0,0.187662397377426
"132","Chaerephon shortridgei",0,0.104431106243326
"133","Chaerephon solomonis",0,0.0113629311541436
"134","Chaerephon tomensis",0,0.0835439563902494
"135","Chalinolobus dwyeri",0,0.0265195773357935
"136","Chalinolobus gouldii",0,0.111550085623053
"137","Chalinolobus morio",0,0.104689132619634
"138","Chalinolobus neocaledonicus",0,0.00958091559765442
"139","Chalinolobus nigrogriseus",0,0.0931978052160927
"140","Chalinolobus picatus",0,0.0336801172443093
"141","Chalinolobus tuberculatus",0,0.014378296910885
"142","Cheiromeles parvidens",0,0.0937616810266814
"143","Cheiromeles torquatus",0,0.158913502401343
"144","Chilonatalus micropus",0,0.0266817043096045
"145","Chilonatalus tumidifrons",0,0.0234371565841946
"146","Chiroderma doriae",0,0.0943213744464226
"147","Chiroderma improvisum",0,0.0602786949149811
"148","Chiroderma salvini",0,0.083048772784723
"149","Chiroderma trinitatum",0,0.0483478645232578
"150","Chiroderma villosum",0,0.0695843073353038
"151","Chironax melanocephalus",0,0.230280580724452
"152","Choeroniscus godmani",0,0.0342748754946444
"153","Choeroniscus minor",0,0.0198247832117319
"154","Choeroniscus periosus",0,0.0127760311184747
"155","Choeronycteris mexicana",0,0.0431438238742966
"156","Chrotopterus auritus",0,0.0160073044875657
"157","Cistugo lesueuri",0,0.0835351960041224
"158","Cistugo seabrae",0,0.10095024235387
"159","Cloeotis percivali",0,0.102226923127949
"160","Coelops frithii",0,0.149870285528512
"161","Coelops robinsoni",0,0.0743450305680149
"162","Coleura afra",0,0.340350780785796
"163","Coleura seychellensis",0,0.0713567264261345
"164","Cormura brevirostris",0,0.0241981629388571
"165","Corynorhinus mexicanus",0,0.0126142585971329
"166","Corynorhinus rafinesquii",0,0.0184311169088175
"167","Corynorhinus townsendii",0,0.00913643470294931
"168","Craseonycteris thonglongyai",0,0.164084040152936
"169","Cynomops abrasus",0,0.0292609583747725
"170","Cynomops greenhalli",0,0.0296252473543658
"171","Cynomops mexicanus",0,0.0366662967576974
"172","Cynomops paranus",0,0.0285416468605447
"173","Cynomops planirostris",0,0.0278262478250868
"174","Cynopterus horsfieldii",1,0.278122243141666
"175","Cynopterus luzoniensis",0,0.119188260201236
"176","Cynopterus minutus",0,0.224918683573677
"177","Cynopterus nusatenggara",0,0.123825187553463
"178","Cynopterus titthaecheilus",0,0.232538732467411
"179","Cyttarops alecto",0,0.0206429213698174
"180","Desmodus rotundus",0,0.039460601843287
"181","Diaemus youngi",0,0.0414620059880517
"182","Diclidurus albus",0,0.0479889492258519
"183","Diclidurus ingens",0,0.0218779257585412
"184","Diclidurus isabellus",0,0.0227051679480237
"185","Diclidurus scutatus",0,0.0227075145496558
"186","Diphylla ecaudata",0,0.0452492700669163
"187","Dobsonia anderseni",0,0.0448483389536409
"188","Dobsonia beauforti",0,0.0889847955425328
"189","Dobsonia chapmani",0,0.035860701564943
"190","Dobsonia crenulata",0,0.123066543564241
"191","Dobsonia emersa",0,0.0647281319684922
"192","Dobsonia exoleta",0,0.139379177852933
"193","Dobsonia inermis",0,0.0328800045012837
"194","Dobsonia magna",0,0.0876597903008492
"195","Dobsonia minor",0,0.143418442680676
"196","Dobsonia moluccensis",1,0.118265015356204
"197","Dobsonia pannietensis",0,0.0346668441423345
"198","Dobsonia peronii",0,0.148555389370017
"199","Dobsonia praedatrix",0,0.0395734443448655
"200","Dobsonia viridis",0,0.142750879233432
"201","Dyacopterus brooksi",0,0.170617189931361
"202","Dyacopterus spadiceus",1,0.309195303204368
"203","Ectophylla alba",0,0.0434299382507335
"204","Eidolon dupreanum",1,0.200082755573464
"205","Emballonura atrata",0,0.0921124917206905
"206","Emballonura beccarii",0,0.0317094423767011
"207","Emballonura dianae",0,0.0180152380956805
"208","Emballonura furax",0,0.0275041385288971
"209","Emballonura monticola",0,0.140743799543994
"210","Emballonura raffrayana",0,0.0778906805106657
"211","Emballonura semicaudata",0,0.0108222547640353
"212","Emballonura serii",0,0.0117491150998135
"213","Enchisthenes hartii",0,0.0918391442395342
"214","Eonycteris major",0,0.195225397108015
"215","Eonycteris robusta",0,0.182177292179444
"216","Epomophorus angolensis",0,0.19510969545556
"217","Epomophorus crypturus",0,0.20184474949594
"218","Epomophorus grandis",0,0.227146718895744
"219","Epomophorus labiatus",1,0.344398602796369
"220","Epomophorus minimus",0,0.198611923538506
"221","Epomophorus minor",0,0.0451702582204365
"222","Epomophorus wahlbergi",0,0.30629765881714
"223","Epomops dobsonii",0,0.235198014035214
"224","Eptesicus andinus",0,0.0193165115370287
"225","Eptesicus bobrinskoi",0,0.197886311982047
"226","Eptesicus bottae",0,0.187610016907953
"227","Eptesicus brasiliensis",0,0.0388608879316412
"228","Eptesicus chiriquinus",0,0.0180418224047053
"229","Eptesicus diminutus",0,0.0308434552772738
"230","Eptesicus dimissus",0,0.132223367362785
"231","Eptesicus floweri",0,0.111419653335416
"232","Eptesicus furinalis",0,0.05182923518529
"233","Eptesicus fuscus",0,0.0277577365534067
"234","Eptesicus gobiensis",0,0.233303124209059
"235","Eptesicus guadeloupensis",0,0.0257714821028058
"236","Eptesicus hottentotus",0,0.139925798206664
"237","Eptesicus innoxius",0,0.0180385747009926
"238","Eptesicus japonensis",0,0.0715579703830786
"239","Eptesicus kobayashii",0,0.0189304245112174
"240","Eptesicus matroka",0,0.108168024175378
"241","Eptesicus nasutus",0,0.182840073821557
"242","Eptesicus nilssonii",1,0.267795571392568
"243","Eptesicus pachyotis",0,0.250848428287409
"244","Eptesicus platyops",0,0.232077690745991
"245","Eptesicus serotinus",1,0.356204558449984
"246","Eptesicus tatei",0,0.219539191038727
"247","Erophylla bombifrons",0,0.0283966697949712
"248","Erophylla sezekorni",0,0.0369369885932634
"249","Euderma maculatum",0,0.0316145736703516
"250","Eudiscopus denticulus",0,0.221746951474614
"251","Eumops auripendulus",0,0.0438812059580027
"252","Eumops bonariensis",0,0.0416138764290436
"253","Eumops dabbenei",0,0.0406992687119507
"254","Eumops glaucinus",1,0.0582456461939454
"255","Eumops hansae",0,0.0212544849316982
"256","Eumops maurus",0,0.0250296850935747
"257","Eumops patagonicus",0,0.0267166968255954
"258","Eumops perotis",0,0.0384576381316588
"259","Eumops trumbulli",0,0.0192600281638601
"260","Eumops underwoodi",0,0.052654757220338
"261","Falsistrellus affinis",0,0.261787317561095
"262","Falsistrellus mackenziei",0,0.106543307263478
"263","Falsistrellus mordax",0,0.112708084857382
"264","Falsistrellus petersi",0,0.166283389288685
"265","Falsistrellus tasmaniensis",0,0.0342658737698495
"266","Furipterus horrens",0,0.0241455603665365
"267","Glauconycteris alboguttata",0,0.0871557774544713
"268","Glauconycteris argentata",0,0.147371670259962
"269","Glauconycteris beatrix",0,0.194910569051059
"270","Glauconycteris curryae",0,0.0977897995767095
"271","Glauconycteris egeria",0,0.117193694505809
"272","Glauconycteris gleni",0,0.138917519825691
"273","Glauconycteris humeralis",0,0.0841064116861549
"274","Glauconycteris kenyacola",0,0.0911151515674856
"275","Glauconycteris machadoi",0,0.0791466545488399
"276","Glauconycteris poensis",0,0.237976397217426
"277","Glauconycteris superba",0,0.180003182159717
"278","Glauconycteris variegata",0,0.292814307644852
"279","Glischropus javanus",0,0.0927518212956464
"280","Glischropus tylopus",0,0.18829114354269
"281","Glossophaga commissarisi",0,0.0286042254914665
"282","Glossophaga leachii",0,0.0366450630446499
"283","Glossophaga longirostris",0,0.023828834633517
"284","Glossophaga morenoi",0,0.0366841715057815
"285","Glossophaga soricina",0,0.0377865373273054
"286","Glyphonycteris behnii",0,0.0047055288568921
"287","Glyphonycteris daviesi",0,0.00673784023855068
"288","Glyphonycteris sylvestris",0,0.0124051240862303
"289","Harpiocephalus harpia",0,0.248504975853226
"290","Harpiocephalus mordax",0,0.229771487373336
"291","Harpyionycteris celebensis",0,0.151321237780009
"292","Harpyionycteris whiteheadi",0,0.20972283389992
"293","Hesperoptenus blanfordi",0,0.17830115381286
"294","Hesperoptenus doriae",0,0.109756482809109
"295","Hesperoptenus gaskelli",0,0.0601561985543505
"296","Hesperoptenus tickelli",0,0.281491551561766
"297","Hesperoptenus tomesi",0,0.115820038433322
"298","Hipposideros abae",0,0.208575259124363
"299","Hipposideros ater",0,0.274980896627319
"300","Hipposideros beatus",0,0.220890320165297
"301","Hipposideros bicolor",0,0.182786255235068
"302","Hipposideros breviceps",0,0.086726650672752
"303","Hipposideros calcaratus",0,0.0321580278085602
"304","Hipposideros camerunensis",0,0.119751264658854
"305","Hipposideros cervinus",0,0.138915176562181
"306","Hipposideros coronatus",0,0.0673922048665537
"307","Hipposideros corynophyllus",0,0.0226166395790561
"308","Hipposideros coxi",0,0.0990074123039026
"309","Hipposideros crumeniferus",0,0.0588769611556579
"310","Hipposideros curtus",0,0.112541271019177
"311","Hipposideros cyclops",0,0.247635044467481
"312","Hipposideros demissus",0,0.00904312264986924
"313","Hipposideros dinops",0,0.0129071802671264
"314","Hipposideros doriae",0,0.0922681098417521
"315","Hipposideros durgadasi",0,0.209429346460194
"316","Hipposideros dyacorum",0,0.116971931076061
"317","Hipposideros edwardshilli",0,0.0177633866963164
"318","Hipposideros fuliginosus",0,0.209781007040787
"319","Hipposideros fulvus",0,0.219630919823099
"320","Hipposideros galeritus",1,0.282854800800456
"321","Hipposideros gigas",0,0.319639279035347
"322","Hipposideros grandis",0,0.218334349371177
"323","Hipposideros halophyllus",0,0.176782356375032
"324","Hipposideros hypophyllus",0,0.192777750191164
"325","Hipposideros inexpectatus",0,0.0654369713730292
"326","Hipposideros inornatus",0,0.0626837959204443
"327","Hipposideros jonesi",0,0.231434597536532
"328","Hipposideros lamottei",0,0.186727521696654
"329","Hipposideros lankadiva",0,0.27186503153301
"330","Hipposideros lekaguli",0,0.187544588515907
"331","Hipposideros lylei",0,0.238060656914613
"332","Hipposideros macrobullatus",0,0.0733154589322985
"333","Hipposideros madurae",0,0.116124217210948
"334","Hipposideros maggietaylorae",0,0.0423643267143589
"335","Hipposideros marisae",0,0.166530958391783
"336","Hipposideros megalotis",0,0.120924585814082
"337","Hipposideros muscinus",0,0.0251727593494953
"338","Hipposideros nequam",0,0.10944883599666
"339","Hipposideros obscurus",0,0.120258947127241
"340","Hipposideros orbiculus",0,0.104282031681144
"341","Hipposideros papua",0,0.048058439808862
"342","Hipposideros pelingensis",0,0.060739096591819
"343","Hipposideros pratti",1,0.274729813842003
"344","Hipposideros pygmaeus",0,0.119308274018379
"345","Hipposideros ridleyi",0,0.137107996862833
"346","Hipposideros rotalis",0,0.211477643170471
"347","Hipposideros ruber",1,0.272316130337204
"348","Hipposideros scutinares",0,0.0173665422079934
"349","Hipposideros semoni",0,0.0369453503157408
"350","Hipposideros sorenseni",0,0.096901524087461
"351","Hipposideros speoris",0,0.272894116603333
"352","Hipposideros stenotis",0,0.0907392304433991
"353","Hipposideros sumbae",0,0.0631578308175143
"354","Hipposideros thomensis",0,0.0728230633820559
"355","Hipposideros turpis",0,0.258024299079277
"356","Hipposideros vittatus",0,0.282406941746394
"357","Hipposideros wollastoni",0,0.0294859245123063
"358","Histiotus alienus",0,0.0320481649314186
"359","Histiotus humboldti",0,0.0173665422079934
"360","Histiotus laephotis",0,0.0187695493721682
"361","Histiotus macrotus",0,0.0216709553758441
"362","Histiotus magellanicus",0,0.0168554905999974
"363","Histiotus montanus",0,0.0265232863714025
"364","Histiotus velatus",0,0.0433720596821722
"365","Hylonycteris underwoodi",0,0.0677641363508803
"366","Hypsugo alaschanicus",0,0.149124531712244
"367","Hypsugo anchietae",0,0.113402182039342
"368","Hypsugo anthonyi",0,0.189726101233883
"369","Hypsugo arabicus",0,0.166519104979883
"370","Hypsugo ariel",0,0.138414316018289
"371","Hypsugo bodenheimeri",0,0.160283407638753
"372","Hypsugo cadornae",0,0.278924251190359
"373","Hypsugo crassulus",0,0.164752290116327
"374","Hypsugo eisentrauti",0,0.172388692767806
"375","Hypsugo imbricatus",0,0.13274498200103
"376","Hypsugo joffrei",0,0.192973194402942
"377","Hypsugo kitcheneri",0,0.0782495261896803
"378","Hypsugo lophurus",0,0.107323173906595
"379","Hypsugo macrotis",0,0.118841104641277
"380","Hypsugo musciculus",0,0.0983555385236747
"381","Hypsugo pulveratus",0,0.284068696174046
"382","Hypsugo savii",1,0.332536016311265
"383","Hypsugo vordermanni",0,0.102963962835871
"384","Ia io",1,0.300510234833303
"385","Idionycteris phyllotis",0,0.0446833315832846
"386","Kerivoula africana",0,0.0176100904362416
"387","Kerivoula agnella",0,0.0122091197044193
"388","Kerivoula argentata",0,0.148596233899109
"389","Kerivoula cuprosa",0,0.114782008066394
"390","Kerivoula eriophora",0,0.104832457447104
"391","Kerivoula flora",0,0.096009298606481
"392","Kerivoula hardwickii",0,0.270688402891951
"393","Kerivoula intermedia",0,0.112222229581317
"394","Kerivoula lanosa",0,0.137573848001666
"395","Kerivoula lenis",0,0.0173665422079934
"396","Kerivoula minuta",0,0.13641659483457
"397","Kerivoula muscina",0,0.0229029579704136
"398","Kerivoula myrella",0,0.0162808264377145
"399","Kerivoula papillosa",0,0.19215197032101
"400","Kerivoula pellucida",0,0.153206598304185
"401","Kerivoula phalaena",0,0.178626888453248
"402","Kerivoula picta",0,0.270331847044572
"403","Kerivoula smithii",0,0.186524872733778
"404","Kerivoula whiteheadi",0,0.177742282498649
"405","Laephotis angolensis",0,0.0916842694318149
"406","Laephotis botswanae",0,0.101566832916897
"407","Laephotis namibensis",0,0.0885840419441535
"408","Laephotis wintoni",0,0.142676918627674
"409","Lampronycteris brachyotis",0,0.0077535390930413
"410","Lasionycteris noctivagans",0,0.0216499661831688
"411","Lasiurus atratus",0,0.0173665422079934
"412","Lasiurus blossevillii",0,0.0280058864668051
"413","Lasiurus borealis",0,0.0441994455985831
"414","Lasiurus castaneus",0,0.0170936377825225
"415","Lasiurus cinereus",0,0.0246158050573639
"416","Lasiurus degelidus",0,0.0212215592728089
"417","Lasiurus ebenus",0,0.0470842648649974
"418","Lasiurus ega",0,0.040158633375154
"419","Lasiurus egregius",0,0.024315316174964
"420","Lasiurus insularis",0,0.0299151900884184
"421","Lasiurus intermedius",0,0.0591726377419657
"422","Lasiurus minor",0,0.0274676437584147
"423","Lasiurus pfeifferi",0,0.0299151900884184
"424","Lasiurus salinae",0,0.0173665422079934
"425","Lasiurus seminolus",0,0.0553175878787065
"426","Lasiurus varius",0,0.0173665422079934
"427","Lasiurus xanthinus",0,0.0313755465316101
"428","Latidens salimalii",0,0.269632115508594
"429","Lavia frons",0,0.192660047629419
"430","Leptonycteris curasoae",0,0.0323190509876878
"431","Leptonycteris nivalis",0,0.0596926150249737
"432","Leptonycteris yerbabuenae",0,0.0506195860115299
"433","Lichonycteris obscura",0,0.0484626606557707
"434","Lionycteris spurrelli",0,0.0240593330197251
"435","Lonchophylla bokermanni",0,0.0399515729977851
"436","Lonchophylla dekeyseri",0,0.0397085718492069
"437","Lonchophylla handleyi",0,0.0156506578117867
"438","Lonchophylla hesperia",0,0.0150595064904483
"439","Lonchophylla mordax",0,0.025249069678109
"440","Lonchophylla robusta",0,0.0181914566349554
"441","Lonchophylla thomasi",0,0.0209007282325455
"442","Lonchorhina aurita",0,0.0149833519394054
"443","Lonchorhina fernandezi",0,0.00562332475395802
"444","Lonchorhina inusitata",0,0.00662762072209253
"445","Lonchorhina marinkellei",0,0.00632326902554482
"446","Lonchorhina orinocensis",0,0.00644477782958585
"447","Lophostoma brasiliense",0,0.00957504961897362
"448","Lophostoma carrikeri",0,0.0064076990775446
"449","Lophostoma evotis",0,0.00908913330413105
"450","Lophostoma schulzi",0,0.00834905665595561
"451","Lophostoma silvicolum",0,0.0100798555319487
"452","Macroderma gigas",0,0.0651718303770946
"453","Macroglossus sobrinus",0,0.336842229522783
"454","Macrophyllum macrophyllum",0,0.0349219717922984
"455","Macrotus californicus",0,0.0107215424578988
"456","Macrotus waterhousii",0,0.0102627517410347
"457","Megaderma lyra",0,0.155290683965597
"458","Megaderma spasma",0,0.164654930930145
"459","Megaerops ecaudatus",0,0.294984800845514
"460","Megaerops kusnotoi",0,0.174954622593159
"461","Megaerops niphanae",1,0.381626251909684
"462","Megaerops wetmorei",0,0.242140829985958
"463","Megaloglossus woermanni",1,0.302115390597148
"464","Melonycteris fardoulisi",0,0.0200395567528504
"465","Melonycteris melanops",0,0.0343832392342864
"466","Melonycteris woodfordi",0,0.0274622796362266
"467","Mesophylla macconnelli",0,0.0429396664725429
"468","Micronycteris brosseti",0,0.00416840909741506
"469","Micronycteris hirsuta",0,0.00569996932840052
"470","Micronycteris homezi",0,0.00693783489555422
"471","Micronycteris matses",0,0.00276329864403969
"472","Micronycteris megalotis",0,0.00775476766700277
"473","Micronycteris microtis",0,0.0103354998182872
"474","Micronycteris minuta",0,0.0076119879168014
"475","Micronycteris sanborni",0,0.004468592297019
"476","Micronycteris schmidtorum",0,0.00705052811477252
"477","Micropteropus intermedius",0,0.184142652542765
"478","Mimetillus moloneyi",0,0.24271942615513
"479","Mimon bennettii",0,0.0158687735358892
"480","Mimon cozumelae",0,0.00714281550572015
"481","Mimon crenulatum",0,0.010826181618058
"482","Mimon koepckeae",0,0.00468161269607717
"483","Miniopterus africanus",0,0.150049359692706
"484","Miniopterus fraterculus",0,0.139771812615807
"485","Miniopterus fuscus",0,0.0922333264120886
"486","Miniopterus gleni",0,0.0839871807790038
"487","Miniopterus macrocneme",0,0.0486973681146969
"488","Miniopterus magnater",0,0.214953416820824
"489","Miniopterus majori",0,0.0896571880365668
"490","Miniopterus manavi",0,0.0963318149118661
"491","Miniopterus medius",0,0.138567232471179
"492","Miniopterus minor",0,0.138207242276957
"493","Miniopterus natalensis",0,0.0217458804931911
"494","Miniopterus paululus",0,0.0178981530728563
"495","Miniopterus robustior",0,0.00662855590456899
"496","Miniopterus shortridgei",0,0.0173665422079934
"497","Molossops aequatorianus",0,0.0175753640088381
"498","Molossops mattogrossensis",0,0.0325484846735887
"499","Molossops neglectus",0,0.0197874111181286
"500","Molossops temminckii",0,0.0290485343231928
"501","Molossus aztecus",0,0.0470484563780648
"502","Molossus barnesi",0,0.025070085475081
"503","Molossus coibensis",0,0.0204173685033779
"504","Molossus currentium",0,0.0239940512282623
"505","Molossus molossus",0,0.0458782489866958
"506","Molossus pretiosus",0,0.0374679440731237
"507","Molossus rufus",0,0.0392694635951631
"508","Molossus sinaloae",0,0.0515130930835489
"509","Monophyllus plethodon",0,0.0331989316542672
"510","Monophyllus redmani",0,0.0368634584482287
"511","Mops brachypterus",0,0.207624250938402
"512","Mops congicus",0,0.207846558241884
"513","Mops demonstrator",0,0.113850770470966
"514","Mops leucostigma",0,0.109838687559118
"515","Mops midas",0,0.326304139345032
"516","Mops mops",0,0.133401507577352
"517","Mops nanulus",0,0.182988749912039
"518","Mops niangarae",0,0.0639150417312664
"519","Mops niveiventer",0,0.145202561397579
"520","Mops petersoni",0,0.13894628110464
"521","Mops sarasinorum",0,0.11291149329287
"522","Mops spurrelli",0,0.195055461815975
"523","Mops thersites",0,0.218067539565125
"524","Mops trevori",0,0.0838288054466196
"525","Mormoops blainvillei",0,0.0339316131424268
"526","Mormoops magna",0,0.0173665422079934
"527","Mormoops megalophylla",0,0.0480594801220824
"528","Mormopterus acetabulosus",0,0.108905766325808
"529","Mormopterus beccarii",0,0.122887775633072
"530","Mormopterus doriae",0,0.114421153114967
"531","Mormopterus jugularis",0,0.097564058359822
"532","Mormopterus kalinowskii",0,0.0175877124353997
"533","Mormopterus loriae",0,0.107702941640756
"534","Mormopterus minutus",0,0.0294045656534235
"535","Mormopterus norfolkensis",0,0.0259871976859771
"536","Mormopterus phrudus",0,0.0185616486482234
"537","Mormopterus planiceps",0,0.103533113967169
"538","Mosia nigrescens",0,0.0821897788323776
"539","Murina aenea",0,0.130097404846931
"540","Murina aurata",0,0.244707992465863
"541","Murina cyclotis",0,0.27430832026679
"542","Murina florium",0,0.0796797070676322
"543","Murina fusca",0,0.203661657718106
"544","Murina grisea",0,0.235014449411426
"545","Murina hilgendorfi",0,0.213727914835919
"546","Murina huttoni",0,0.288313511224008
"547","Murina leucogaster",0,0.280222170632547
"548","Murina puta",0,0.118506715534869
"549","Murina rozendaali",0,0.116583492074244
"550","Murina ryukyuana",0,0.0656883276995585
"551","Murina silvatica",0,0.0962040185629348
"552","Murina suilla",0,0.131746969623644
"553","Murina tenebrosa",0,0.072059638396851
"554","Murina tubinaris",0,0.27516917242296
"555","Murina ussuriensis",0,0.0923918825294063
"556","Musonycteris harrisoni",0,0.0291029030350067
"557","Myonycteris brachycephala",0,0.134402915157758
"558","Myonycteris relicta",0,0.196574968794676
"559","Myopterus daubentonii",0,0.236531152796847
"560","Myopterus whitleyi",0,0.177867440140249
"561","Myotis abei",0,0.0410569786260298
"562","Myotis adversus",0,0.115117829457829
"563","Myotis aelleni",0,0.0164723263636504
"564","Myotis albescens",0,0.0376733679052628
"565","Myotis alcathoe",0,0.0173665422079934
"566","Myotis altarium",0,0.290593900513737
"567","Myotis anjouanensis",0,0.0500638623925333
"568","Myotis annamiticus",0,0.146561904081556
"569","Myotis annectans",0,0.259452237210926
"570","Myotis atacamensis",0,0.0164584278807139
"571","Myotis ater",0,0.124546617985249
"572","Myotis auriculus",0,0.0150577041586571
"573","Myotis australis",0,0.0178981530728563
"574","Myotis austroriparius",0,0.0474148059655764
"575","Myotis bechsteinii",0,0.180967637100169
"576","Myotis blythii",0,0.193618869062434
"577","Myotis bocagii",0,0.308265227192612
"578","Myotis bombinus",0,0.146760215711124
