"","host_species","betacov","pred"
"111","Artibeus obscurus",1,0.0524126353588535
"112","Artibeus phaeotis",1,0.0836101131830366
"113","Artibeus phaeotis",0,0.0836101131830366
"114","Artibeus toltecus",0,0.0767477000580535
"115","Artibeus watsoni",0,0.0531225699798831
"116","Asellia patrizii",0,0.115716016252387
"117","Asellia tridens",0,0.260525227211023
"118","Aselliscus stoliczkanus",1,0.232163653051379
"119","Aselliscus tricuspidatus",0,0.0843646193290598
"120","Balantiopteryx infusca",0,0.0286154124883432
"121","Balantiopteryx io",0,0.0408713296601632
"122","Balantiopteryx plicata",0,0.0503727923588677
"123","Balionycteris maculata",0,0.22274960446387
"124","Barbastella barbastellus",0,0.261462330662961
"125","Barbastella leucomelas",0,0.135937799958322
"126","Bauerus dubiaquercus",0,0.0535121576622981
"127","Brachyphylla cavernarum",0,0.0570455372414481
"128","Brachyphylla nana",0,0.0476333038021136
"129","Cardioderma cor",0,0.106574049453539
"130","Carollia brevicauda",0,0.0747349766601344
"131","Carollia castanea",0,0.0438778488175001
"132","Carollia colombiana",0,0.0391711339032341
"133","Carollia perspicillata",0,0.0760775852001
"134","Carollia perspicillata",1,0.0760775852001
"135","Carollia sowelli",0,0.0195642105302799
"136","Carollia subrufa",0,0.057900898125494
"137","Casinycteris argynnis",0,0.200225795103868
"138","Centronycteris centralis",0,0.0332833971200092
"139","Centronycteris maximiliani",0,0.0393169730525882
"140","Centurio senex",0,0.0738215348371678
"141","Chaerephon aloysiisabaudiae",0,0.203079598305087
"142","Chaerephon ansorgei",0,0.143707231736065
"143","Chaerephon bemmeleni",0,0.229312890878162
"144","Chaerephon bivittatus",0,0.131649554450517
"145","Chaerephon bregullae",0,0.0134050509768788
"146","Chaerephon chapini",0,0.149866483827636
"147","Chaerephon gallagheri",0,0.097926584809586
"148","Chaerephon jobensis",0,0.135918166682314
"149","Chaerephon johorensis",0,0.161246173765989
"150","Chaerephon leucogaster",0,0.217522790283582
"151","Chaerephon major",0,0.251031153948252
"152","Chaerephon nigeriae",0,0.197022198986013
"153","Chaerephon plicatus",1,0.22905819801085
"154","Chaerephon plicatus",0,0.22905819801085
"155","Chaerephon pumilus",0,0.248469975860722
"156","Chaerephon russatus",0,0.20991179585537
"157","Chaerephon shortridgei",0,0.123649362501263
"158","Chaerephon solomonis",0,0.0170171693431982
"159","Chaerephon tomensis",0,0.0977818995158218
"160","Chalinolobus dwyeri",0,0.0282394867599053
"161","Chalinolobus gouldii",0,0.128031937905714
"162","Chalinolobus morio",0,0.124504903484919
"163","Chalinolobus neocaledonicus",0,0.0160988279168349
"164","Chalinolobus nigrogriseus",0,0.111507378455938
"165","Chalinolobus picatus",0,0.0383310995708282
"166","Chalinolobus tuberculatus",0,0.0178391980041789
"167","Cheiromeles parvidens",0,0.102219030451102
"168","Cheiromeles torquatus",0,0.182495132212279
"169","Chilonatalus micropus",0,0.0324403558887498
"170","Chilonatalus tumidifrons",0,0.023366643460544
"171","Chiroderma doriae",0,0.0823991906971587
"172","Chiroderma improvisum",0,0.04358224460738
"173","Chiroderma salvini",0,0.0749322388663706
"174","Chiroderma trinitatum",0,0.0427316493076026
"175","Chiroderma villosum",0,0.0590358850027565
"176","Chironax melanocephalus",0,0.219975836458874
"177","Choeroniscus godmani",0,0.0485583785530309
"178","Choeroniscus minor",0,0.0268204995028128
"179","Choeroniscus periosus",0,0.0234217986521395
"180","Choeronycteris mexicana",0,0.0420523420416763
"181","Chrotopterus auritus",0,0.035433913573603
"182","Cistugo lesueuri",0,0.104831524190266
"183","Cistugo seabrae",0,0.12843381751221
"184","Cloeotis percivali",0,0.105357346784462
"185","Coelops frithii",0,0.20053510903786
"186","Coelops robinsoni",0,0.147673558068626
"187","Coleura afra",0,0.263686200684699
"188","Coleura seychellensis",0,0.0875281921582309
"189","Cormura brevirostris",0,0.0289026386302813
"190","Corynorhinus mexicanus",0,0.0383652163186787
"191","Corynorhinus rafinesquii",0,0.0369910549909509
"192","Corynorhinus townsendii",0,0.0230504144763919
"193","Craseonycteris thonglongyai",0,0.139757151855751
"194","Cynomops abrasus",0,0.0338888566311121
"195","Cynomops greenhalli",0,0.0349657273706523
"196","Cynomops mexicanus",0,0.0498528692047084
"197","Cynomops paranus",0,0.0309184579608942
"198","Cynomops planirostris",0,0.0321286017080131
"199","Cynopterus horsfieldii",1,0.235452087982908
"200","Cynopterus luzoniensis",0,0.125945307008763
"201","Cynopterus minutus",0,0.198025861852098
"202","Cynopterus nusatenggara",0,0.149574230476838
"203","Cynopterus titthaecheilus",0,0.210755270577077
"204","Cyttarops alecto",0,0.028391183991699
"205","Desmodus rotundus",0,0.0454207839032594
"206","Diaemus youngi",0,0.0467375312526363
"207","Diclidurus albus",0,0.0605702762354711
"208","Diclidurus ingens",0,0.0302318322622854
"209","Diclidurus isabellus",0,0.0321424900095607
"210","Diclidurus scutatus",0,0.0312570942559594
"211","Diphylla ecaudata",0,0.0500046005459676
"212","Dobsonia anderseni",0,0.0361884907122187
"213","Dobsonia beauforti",0,0.0887081322693133
"214","Dobsonia chapmani",0,0.0219600449290707
"215","Dobsonia crenulata",0,0.114921600754357
"216","Dobsonia emersa",0,0.0619935057590114
"217","Dobsonia exoleta",0,0.139031459668489
"218","Dobsonia inermis",0,0.0299055844524173
"219","Dobsonia magna",0,0.0844260346020503
"220","Dobsonia minor",0,0.135306804377078
"221","Dobsonia moluccensis",1,0.125358507241251
"222","Dobsonia moluccensis",0,0.125358507241251
"223","Dobsonia pannietensis",0,0.0337286009064447
"224","Dobsonia peronii",0,0.151340108366062
"225","Dobsonia praedatrix",0,0.0345864967926049
"226","Dobsonia viridis",0,0.139710927683404
"227","Dyacopterus brooksi",0,0.188094682700695
"228","Dyacopterus spadiceus",1,0.261850109149688
"229","Ectophylla alba",0,0.0386310168905111
"230","Eidolon dupreanum",1,0.150726359782031
"231","Eidolon dupreanum",0,0.150726359782031
"232","Emballonura atrata",0,0.10342817301475
"233","Emballonura beccarii",0,0.0372585530416068
"234","Emballonura dianae",0,0.0229946144719101
"235","Emballonura furax",0,0.0337246559393035
"236","Emballonura monticola",0,0.160881397159125
"237","Emballonura raffrayana",0,0.0995084397903736
"238","Emballonura semicaudata",0,0.0138680784304439
"239","Emballonura serii",0,0.0184026542728703
"240","Enchisthenes hartii",0,0.0895878095036634
"241","Eonycteris major",0,0.159654750826488
"242","Eonycteris robusta",0,0.118113573047572
"243","Epomophorus angolensis",0,0.187112384894369
"244","Epomophorus crypturus",0,0.147861292944545
"245","Epomophorus grandis",0,0.186070106575238
"246","Epomophorus labiatus",1,0.225154131323578
"247","Epomophorus labiatus",0,0.225154131323578
"248","Epomophorus minimus",0,0.145187220954794
"249","Epomophorus minor",0,0.021827945173894
"250","Epomophorus wahlbergi",0,0.217070020744291
"251","Epomops dobsonii",0,0.183643403832225
"252","Eptesicus andinus",0,0.0266161704561687
"253","Eptesicus bobrinskoi",0,0.1662406754367
"254","Eptesicus bottae",0,0.129996088552113
"255","Eptesicus brasiliensis",0,0.0442741313165755
"256","Eptesicus chiriquinus",0,0.0246017280538559
"257","Eptesicus diminutus",0,0.0346215538298182
"258","Eptesicus dimissus",0,0.176805036325473
"259","Eptesicus floweri",0,0.107571044126546
"260","Eptesicus furinalis",0,0.0624905704966286
"261","Eptesicus fuscus",0,0.0300093948158625
"262","Eptesicus gobiensis",0,0.207743183862179
"263","Eptesicus guadeloupensis",0,0.0305133298848748
"264","Eptesicus hottentotus",0,0.143951572222948
"265","Eptesicus innoxius",0,0.0276879277189494
"266","Eptesicus japonensis",0,0.054694347610911
"267","Eptesicus kobayashii",0,0.0156797787619789
"268","Eptesicus matroka",0,0.10694623544633
"269","Eptesicus nasutus",0,0.129324511419684
"270","Eptesicus nilssonii",1,0.214711892943835
"271","Eptesicus pachyotis",0,0.218858072972085
"272","Eptesicus platyops",0,0.233272591211226
"273","Eptesicus serotinus",0,0.273245294966315
"274","Eptesicus serotinus",1,0.273245294966315
"275","Eptesicus tatei",0,0.200273148148898
"276","Erophylla bombifrons",0,0.0333035360889348
"277","Erophylla sezekorni",0,0.0345924317865373
"278","Euderma maculatum",0,0.0347701050846636
"279","Eudiscopus denticulus",0,0.216164109224346
"280","Eumops auripendulus",0,0.0456311960614192
"281","Eumops bonariensis",0,0.0444533941822476
"282","Eumops dabbenei",0,0.0374489996826688
"283","Eumops glaucinus",1,0.0647764266454229
"284","Eumops glaucinus",0,0.0647764266454229
"285","Eumops hansae",0,0.0277508483187737
"286","Eumops maurus",0,0.0424093338914345
"287","Eumops patagonicus",0,0.0342400859534727
"288","Eumops perotis",0,0.0371331551621115
"289","Eumops trumbulli",0,0.0271572699933122
"290","Eumops underwoodi",0,0.0555147148956207
"291","Falsistrellus affinis",0,0.235752181262082
"292","Falsistrellus mackenziei",0,0.11724367964436
"293","Falsistrellus mordax",0,0.163404760906756
"294","Falsistrellus petersi",0,0.183925363239984
"295","Falsistrellus tasmaniensis",0,0.0374888634078482
"296","Furipterus horrens",0,0.0288808267333344
"297","Glauconycteris alboguttata",0,0.127474651725124
"298","Glauconycteris argentata",0,0.15552051485555
"299","Glauconycteris beatrix",0,0.210263003121751
"300","Glauconycteris curryae",0,0.137936389827026
"301","Glauconycteris egeria",0,0.149100008160585
"302","Glauconycteris gleni",0,0.153450251692248
"303","Glauconycteris humeralis",0,0.0967949276530701
"304","Glauconycteris kenyacola",0,0.0960864314173035
"305","Glauconycteris machadoi",0,0.0963454965534725
"306","Glauconycteris poensis",0,0.22336362027364
"307","Glauconycteris superba",0,0.212099001347328
"308","Glauconycteris variegata",0,0.241311305266436
"309","Glischropus javanus",0,0.125494034350593
"310","Glischropus tylopus",0,0.180343613477931
"311","Glossophaga commissarisi",0,0.0422109203248768
"312","Glossophaga leachii",0,0.0483562113960602
"313","Glossophaga longirostris",0,0.0306478340059883
"314","Glossophaga morenoi",0,0.0471238510374536
"315","Glossophaga soricina",0,0.0497284229383082
"316","Glyphonycteris behnii",0,0.0225154695684953
"317","Glyphonycteris daviesi",0,0.022484054885182
"318","Glyphonycteris sylvestris",0,0.0429000332930782
"319","Harpiocephalus harpia",0,0.226667164057429
"320","Harpiocephalus mordax",0,0.211650174714713
"321","Harpyionycteris celebensis",0,0.142181668950374
"322","Harpyionycteris whiteheadi",0,0.167733490366137
"323","Hesperoptenus blanfordi",0,0.183680661922905
"324","Hesperoptenus doriae",0,0.155762597666247
"325","Hesperoptenus gaskelli",0,0.0954296184587855
"326","Hesperoptenus tickelli",0,0.248775207277128
"327","Hesperoptenus tomesi",0,0.157521893995325
"328","Hipposideros abae",0,0.225110781741093
"329","Hipposideros ater",0,0.227556130656262
"330","Hipposideros beatus",0,0.220783172313673
"331","Hipposideros bicolor",0,0.181950069710754
"332","Hipposideros breviceps",0,0.121722818664535
"333","Hipposideros calcaratus",0,0.0441826941997755
"334","Hipposideros camerunensis",0,0.159140418203079
"335","Hipposideros cervinus",0,0.169343757608541
"336","Hipposideros coronatus",0,0.0929059946736605
"337","Hipposideros corynophyllus",0,0.0298679690093672
"338","Hipposideros coxi",0,0.139880763914714
"339","Hipposideros crumeniferus",0,0.100104891340818
"340","Hipposideros curtus",0,0.135980142017089
"341","Hipposideros cyclops",0,0.232378945265181
"342","Hipposideros demissus",0,0.0138336559702947
"343","Hipposideros dinops",0,0.0201656255201633
"344","Hipposideros doriae",0,0.10880292519759
"345","Hipposideros durgadasi",0,0.209522511662276
"346","Hipposideros dyacorum",0,0.155923156799086
"347","Hipposideros edwardshilli",0,0.0253711785630306
"348","Hipposideros fuliginosus",0,0.23088635922204
"349","Hipposideros fulvus",0,0.177752067988078
"350","Hipposideros galeritus",1,0.236445667285196
"351","Hipposideros gigas",0,0.237836091933356
"352","Hipposideros grandis",0,0.190564254931977
"353","Hipposideros halophyllus",0,0.185509988215315
"354","Hipposideros hypophyllus",0,0.201165860310838
"355","Hipposideros inexpectatus",0,0.0991410913696944
"356","Hipposideros inornatus",0,0.0602977578923782
"357","Hipposideros jonesi",0,0.232329085489149
"358","Hipposideros lamottei",0,0.219641184235307
"359","Hipposideros lankadiva",0,0.24232235919527
"360","Hipposideros lekaguli",0,0.192593077111085
"361","Hipposideros lylei",0,0.214945796675467
"362","Hipposideros macrobullatus",0,0.113058901982849
"363","Hipposideros madurae",0,0.144340025366603
"364","Hipposideros maggietaylorae",0,0.0505639790618336
"365","Hipposideros marisae",0,0.191642395964526
"366","Hipposideros megalotis",0,0.112219432346508
"367","Hipposideros muscinus",0,0.0358355056072362
"368","Hipposideros nequam",0,0.162853563440586
"369","Hipposideros obscurus",0,0.124312685298048
"370","Hipposideros orbiculus",0,0.144013206418962
"371","Hipposideros papua",0,0.0680380317343322
"372","Hipposideros pelingensis",0,0.0904797439914004
"373","Hipposideros pratti",0,0.236191686209065
"374","Hipposideros pratti",1,0.236191686209065
"375","Hipposideros pygmaeus",0,0.12012297983266
"376","Hipposideros ridleyi",0,0.164724896210781
"377","Hipposideros rotalis",0,0.202347187981996
"378","Hipposideros ruber",0,0.246009005103261
"379","Hipposideros ruber",1,0.246009005103261
"380","Hipposideros scutinares",0,0.013277412526221
"381","Hipposideros semoni",0,0.0400051200393485
"382","Hipposideros sorenseni",0,0.136860106311061
"383","Hipposideros speoris",0,0.240790278316532
"384","Hipposideros stenotis",0,0.103555593759922
"385","Hipposideros sumbae",0,0.0912886830561194
"386","Hipposideros thomensis",0,0.0956131335811443
"387","Hipposideros turpis",0,0.220177305453353
"388","Hipposideros vittatus",0,0.234632678938281
"389","Hipposideros wollastoni",0,0.0362065729972131
"390","Histiotus alienus",0,0.0439314764756415
"391","Histiotus humboldti",0,0.013277412526221
"392","Histiotus laephotis",0,0.0287034958962911
"393","Histiotus macrotus",0,0.0291722220989254
"394","Histiotus magellanicus",0,0.0270791632439271
"395","Histiotus montanus",0,0.0310832181146042
"396","Histiotus velatus",0,0.0489481127736936
"397","Hylonycteris underwoodi",0,0.0566082057162934
"398","Hypsugo alaschanicus",0,0.12140214698747
"399","Hypsugo anchietae",0,0.13402456520271
"400","Hypsugo anthonyi",0,0.180681643574843
"401","Hypsugo arabicus",0,0.139948299071398
"402","Hypsugo ariel",0,0.114452835022211
"403","Hypsugo bodenheimeri",0,0.118984239251177
"404","Hypsugo cadornae",0,0.239952896783655
"405","Hypsugo crassulus",0,0.191525788056202
"406","Hypsugo eisentrauti",0,0.161404034339241
"407","Hypsugo imbricatus",0,0.169767285603861
"408","Hypsugo joffrei",0,0.186953760622411
"409","Hypsugo kitcheneri",0,0.110645651815985
"410","Hypsugo lophurus",0,0.147444424479435
"411","Hypsugo macrotis",0,0.157811620237617
"412","Hypsugo musciculus",0,0.140417217551925
"413","Hypsugo pulveratus",0,0.223831200146558
"414","Hypsugo savii",0,0.254628160288045
"415","Hypsugo savii",1,0.254628160288045
"416","Hypsugo vordermanni",0,0.139346548973164
"417","Ia io",1,0.254983566942941
"418","Idionycteris phyllotis",0,0.0535314310734838
"419","Kerivoula africana",0,0.0147220716232235
"420","Kerivoula agnella",0,0.0200061393163572
"421","Kerivoula argentata",0,0.151004310366875
"422","Kerivoula cuprosa",0,0.149175180979378
"423","Kerivoula eriophora",0,0.107890355041336
"424","Kerivoula flora",0,0.118481323583022
"425","Kerivoula hardwickii",0,0.231761972368021
"426","Kerivoula intermedia",0,0.157076852129043
"427","Kerivoula lanosa",0,0.196580391938032
"428","Kerivoula lenis",0,0.013277412526221
"429","Kerivoula minuta",0,0.164042725777293
"430","Kerivoula muscina",0,0.0273056793080618
"431","Kerivoula myrella",0,0.0250743518113009
"432","Kerivoula papillosa",0,0.18865461400458
"433","Kerivoula pellucida",0,0.169818810712104
"434","Kerivoula phalaena",0,0.202530968360613
"435","Kerivoula picta",0,0.226029006270088
"436","Kerivoula smithii",0,0.201115805223118
"437","Kerivoula whiteheadi",0,0.184271046767419
"438","Laephotis angolensis",0,0.11304113035166
"439","Laephotis botswanae",0,0.108724349728496
"440","Laephotis namibensis",0,0.11741160270521
"441","Laephotis wintoni",0,0.142468317022426
"442","Lampronycteris brachyotis",0,0.028469666854576
"443","Lasionycteris noctivagans",0,0.0252221973593285
"444","Lasiurus atratus",0,0.013277412526221
"445","Lasiurus blossevillii",0,0.0274984925061244
"446","Lasiurus borealis",0,0.0406850124428541
"447","Lasiurus castaneus",0,0.0268350564291023
"448","Lasiurus cinereus",0,0.0260801576358033
"449","Lasiurus degelidus",0,0.0309953072038555
"450","Lasiurus ebenus",0,0.0584208579996058
"451","Lasiurus ega",0,0.041027919091664
"452","Lasiurus egregius",0,0.0350366187625655
"453","Lasiurus insularis",0,0.0312300465469751
"454","Lasiurus intermedius",0,0.0632691971527809
"455","Lasiurus minor",0,0.0347984211843784
"456","Lasiurus pfeifferi",0,0.0312300465469751
"457","Lasiurus salinae",0,0.013277412526221
"458","Lasiurus seminolus",0,0.0564497522306523
"459","Lasiurus varius",0,0.013277412526221
"460","Lasiurus xanthinus",0,0.0387210709110867
"461","Latidens salimalii",0,0.274258515919363
"462","Lavia frons",0,0.231188617825788
"463","Leptonycteris curasoae",0,0.0343078108757598
"464","Leptonycteris nivalis",0,0.0594771365269145
"465","Leptonycteris yerbabuenae",0,0.0482866767834296
"466","Lichonycteris obscura",0,0.0362235447888324
"467","Lionycteris spurrelli",0,0.034918889604272
"468","Lonchophylla bokermanni",0,0.0595618790754596
"469","Lonchophylla dekeyseri",0,0.0594673501454666
"470","Lonchophylla handleyi",0,0.0287713025490583
"471","Lonchophylla hesperia",0,0.0249843594262328
"472","Lonchophylla mordax",0,0.0289148590035121
"473","Lonchophylla robusta",0,0.02596611047361
"474","Lonchophylla thomasi",0,0.0287277750901525
"475","Lonchorhina aurita",0,0.035818350193262
"476","Lonchorhina fernandezi",0,0.0233526573788774
"477","Lonchorhina inusitata",0,0.0255214941104918
"478","Lonchorhina marinkellei",0,0.0232342922409974
"479","Lonchorhina orinocensis",0,0.0225317678460628
"480","Lophostoma brasiliense",0,0.0280993006600397
"481","Lophostoma carrikeri",0,0.0210811905777094
"482","Lophostoma evotis",0,0.0320674135113771
"483","Lophostoma schulzi",0,0.0287417466243725
"484","Lophostoma silvicolum",0,0.024025921522885
"485","Macroderma gigas",0,0.0970988675993927
"486","Macroglossus sobrinus",0,0.210551598109685
"487","Macrophyllum macrophyllum",0,0.0370864457473916
"488","Macrotus californicus",0,0.0345737101399329
"489","Macrotus waterhousii",0,0.0320262079327999
"490","Megaderma lyra",0,0.181071455026803
"491","Megaderma spasma",0,0.192528308477634
"492","Megaerops ecaudatus",0,0.25065869038259
"493","Megaerops kusnotoi",0,0.213512799847816
"494","Megaerops niphanae",1,0.302996135418969
"495","Megaerops wetmorei",0,0.232235620134647
"496","Megaloglossus woermanni",0,0.227191245553512
"497","Megaloglossus woermanni",1,0.227191245553512
"498","Melonycteris fardoulisi",0,0.0166498628996963
"499","Melonycteris melanops",0,0.0238366394029205
"500","Melonycteris woodfordi",0,0.0206342175276962
"501","Mesophylla macconnelli",0,0.0396154041922027
"502","Micronycteris brosseti",0,0.0203044796369866
"503","Micronycteris hirsuta",0,0.0213036500438766
"504","Micronycteris homezi",0,0.0295283317524711
"505","Micronycteris matses",0,0.015892877279278
"506","Micronycteris megalotis",0,0.0232723013827935
"507","Micronycteris microtis",0,0.0416500505706381
"508","Micronycteris minuta",0,0.0223468195150584
"509","Micronycteris sanborni",0,0.0230197529053629
"510","Micronycteris schmidtorum",0,0.0233184633281952
"511","Micropteropus intermedius",0,0.191263510832641
"512","Mimetillus moloneyi",0,0.231266478067152
"513","Mimon bennettii",0,0.0369146402341881
"514","Mimon cozumelae",0,0.0271294386840026
"515","Mimon crenulatum",0,0.0312196864354191
"516","Mimon koepckeae",0,0.0199908658740552
"517","Miniopterus africanus",0,0.131502569758162
"518","Miniopterus fraterculus",0,0.139497846878874
"519","Miniopterus fuscus",0,0.088404900793808
"520","Miniopterus gleni",0,0.101760874590948
"521","Miniopterus macrocneme",0,0.0719702896773628
"522","Miniopterus magnater",0,0.201903617163707
"523","Miniopterus majori",0,0.106728340093248
"524","Miniopterus manavi",0,0.103869206252479
"525","Miniopterus medius",0,0.156516666651291
"526","Miniopterus minor",0,0.148242538243303
"527","Miniopterus natalensis",0,0.0146074258075334
"528","Miniopterus paululus",0,0.0136530037015368
"529","Miniopterus robustior",0,0.00967419384928434
"530","Miniopterus shortridgei",0,0.013277412526221
"531","Molossops aequatorianus",0,0.0280853865199641
"532","Molossops mattogrossensis",0,0.03745332129874
"533","Molossops neglectus",0,0.0300749977469149
"534","Molossops temminckii",0,0.0334788219826147
"535","Molossus aztecus",0,0.0533680972511778
"536","Molossus barnesi",0,0.0360918937190604
"537","Molossus coibensis",0,0.0281657221622826
"538","Molossus currentium",0,0.030921749686224
"539","Molossus molossus",0,0.0549639590470288
"540","Molossus pretiosus",0,0.0510697440288302
"541","Molossus rufus",0,0.0505813636061887
"542","Molossus sinaloae",0,0.0637335788280867
"543","Monophyllus plethodon",0,0.0284979307866163
"544","Monophyllus redmani",0,0.0325468520793849
"545","Mops brachypterus",0,0.220976380697034
"546","Mops congicus",0,0.213891830439601
"547","Mops demonstrator",0,0.10722540587261
"548","Mops leucostigma",0,0.107650357278888
"549","Mops midas",0,0.259095505456954
"550","Mops mops",0,0.168130545491828
"551","Mops nanulus",0,0.21428778466993
"552","Mops niangarae",0,0.0891703010513571
"553","Mops niveiventer",0,0.150576498652539
"554","Mops petersoni",0,0.191155910227867
"555","Mops sarasinorum",0,0.121382145570506
"556","Mops spurrelli",0,0.203826806621038
"557","Mops thersites",0,0.2216538622125
"558","Mops trevori",0,0.104860831119527
"559","Mormoops blainvillei",0,0.0353480661847137
"560","Mormoops magna",0,0.013277412526221
"561","Mormoops megalophylla",0,0.0459547715414092
"562","Mormopterus acetabulosus",0,0.103555762095899
"563","Mormopterus beccarii",0,0.132997835485584
"564","Mormopterus doriae",0,0.167243295354568
"565","Mormopterus jugularis",0,0.107168129156007
"566","Mormopterus kalinowskii",0,0.0285612055154537
"567","Mormopterus loriae",0,0.120100489219193
"568","Mormopterus minutus",0,0.0325594263315082
"569","Mormopterus norfolkensis",0,0.0279531538302674
"570","Mormopterus phrudus",0,0.028199882999507
"571","Mormopterus planiceps",0,0.120990543493113
"572","Mosia nigrescens",0,0.105520186796418
"573","Murina aenea",0,0.156519032288744
"574","Murina aurata",0,0.223261156419452
"575","Murina cyclotis",0,0.2329506156394
"576","Murina florium",0,0.0997677732962174
"577","Murina fusca",0,0.186878387660499
